	0.000000e+00	0.000000e+00	-1.284387e-01	8.455588e-07	1.149474e-02	1.307255e-05	8.350105e-07	8.428053e-07	8.427400e-07	6.467186e-03	7.986141e-06	8.382543e-07	8.428132e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.283126e-01	8.455588e-07	8.939382e-03	4.462101e-06	8.407610e-07	8.428161e-07	8.427400e-07	5.066706e-03	2.913093e-06	8.416991e-07	8.428167e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.282134e-01	8.455588e-07	6.905951e-03	1.797582e-06	8.423504e-07	8.428168e-07	8.427400e-07	3.940065e-03	1.368988e-06	8.425659e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.281359e-01	8.455588e-07	5.303031e-03	1.041575e-06	8.427069e-07	8.428168e-07	8.427400e-07	3.043665e-03	9.421203e-07	8.427498e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.280756e-01	8.455588e-07	4.049780e-03	8.569853e-07	8.427767e-07	8.428168e-07	8.427400e-07	2.337133e-03	8.432462e-07	8.427843e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.280290e-01	8.455588e-07	3.076980e-03	8.261543e-07	8.427888e-07	8.428168e-07	8.427400e-07	1.784786e-03	8.296924e-07	8.427900e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279932e-01	8.455588e-07	2.326749e-03	8.288817e-07	8.427907e-07	8.428168e-07	8.427400e-07	1.356083e-03	8.332855e-07	8.427908e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279658e-01	8.455588e-07	1.751559e-03	8.350101e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.025491e-03	8.377039e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279450e-01	8.455588e-07	1.312947e-03	8.390554e-07	8.427909e-07	8.428168e-07	8.427400e-07	7.720517e-04	8.404007e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279292e-01	8.455588e-07	9.801559e-04	8.411411e-07	8.427909e-07	8.428168e-07	8.427400e-07	5.788047e-04	8.417461e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279173e-01	8.455588e-07	7.288418e-04	8.420969e-07	8.427909e-07	8.428168e-07	8.427400e-07	4.321912e-04	8.423509e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279084e-01	8.455588e-07	5.399008e-04	8.425035e-07	8.427909e-07	8.428168e-07	8.427400e-07	3.214799e-04	8.426047e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279018e-01	8.455588e-07	3.984563e-04	8.426672e-07	8.427909e-07	8.428168e-07	8.427400e-07	2.382507e-04	8.427058e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278968e-01	8.455588e-07	2.930022e-04	8.427302e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.759475e-04	8.427444e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278932e-01	8.455588e-07	2.146938e-04	8.427535e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.294999e-04	8.427585e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278905e-01	8.455588e-07	1.567700e-04	8.427617e-07	8.427909e-07	8.428168e-07	8.427400e-07	9.501049e-05	8.427634e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278885e-01	8.455588e-07	1.140893e-04	8.427645e-07	8.427909e-07	8.428168e-07	8.427400e-07	6.950047e-05	8.427651e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278870e-01	8.455588e-07	8.276069e-05	8.427654e-07	8.427909e-07	8.428168e-07	8.427400e-07	5.070461e-05	8.427656e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278860e-01	8.455588e-07	5.985309e-05	8.427657e-07	8.427909e-07	8.428168e-07	8.427400e-07	3.690877e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278852e-01	8.455588e-07	4.316789e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	2.682173e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278846e-01	8.455588e-07	3.106284e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.947502e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278842e-01	8.455588e-07	2.231625e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.414531e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.256717e-01	8.455588e-07	1.602281e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.276222e-05	1.485086e-05	2.405069e-05	2.938930e-05	3.225820e-05	3.460695e-05	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.269798e-01	8.455588e-07	1.151427e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	8.129991e-04	4.562701e-03	7.550025e-03	9.281347e-03	1.021037e-02	1.097213e-02	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.305788e-01	8.455588e-07	8.299275e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	3.564784e-03	1.678852e-02	2.498854e-02	2.903332e-02	3.104758e-02	3.255031e-02	1.256767e+01	4.752037e+00	1.356617e-01
	1.132505e-02	1.132505e-02	-1.304069e-01	8.455588e-07	6.017890e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	6.582902e-03	2.164950e-02	2.525959e-02	2.539029e-02	2.511906e-02	2.452444e-02	1.256767e+01	4.752037e+00	1.356617e-01
	5.575250e-02	5.575250e-02	-1.307488e-01	8.455588e-07	4.407485e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	8.203635e-03	1.600232e-02	1.234424e-02	9.352126e-03	7.820042e-03	6.454747e-03	1.256767e+01	4.752037e+00	1.356617e-01
	8.334006e-02	8.334006e-02	-1.317653e-01	8.455588e-07	3.277174e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	8.479492e-03	8.601094e-03	3.424259e-03	1.311190e-03	5.331387e-04	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	7.984868e-02	7.984868e-02	-1.316148e-01	8.455588e-07	2.488772e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	8.008818e-03	4.033480e-03	7.700234e-04	1.355188e-04	2.417700e-05	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	9.217084e-02	9.217084e-02	-1.314745e-01	8.455588e-07	1.942655e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	7.169341e-03	1.743543e-03	1.517068e-04	1.173482e-05	1.467811e-06	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	8.368541e-02	8.368541e-02	-1.299833e-01	8.455588e-07	1.567310e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	6.196963e-03	7.392790e-04	7.354856e-05	5.857538e-05	6.366939e-05	6.837250e-05	1.256767e+01	4.752037e+00	1.356617e-01
	8.783803e-02	8.783803e-02	-1.281496e-01	8.455588e-07	1.311632e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	5.266482e-03	5.671876e-04	4.680991e-04	5.601882e-04	6.107952e-04	6.513999e-04	1.256767e+01	4.752037e+00	1.356617e-01
	1.038458e-01	1.038458e-01	-1.296997e-01	8.455588e-07	1.139272e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	5.449660e-03	6.386147e-03	1.022861e-02	1.247594e-02	1.367418e-02	1.464884e-02	1.256767e+01	4.752037e+00	1.356617e-01
	1.111194e-01	1.111194e-01	-1.345440e-01	8.455588e-07	1.024509e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.005825e-02	3.238285e-02	4.968536e-02	5.880457e-02	6.349777e-02	6.715235e-02	1.256767e+01	4.752037e+00	1.356617e-01
	1.081587e-01	1.081587e-01	-1.407495e-01	8.455588e-07	9.492417e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	2.185775e-02	7.948337e-02	1.113430e-01	1.256895e-01	1.325985e-01	1.374466e-01	1.256767e+01	4.752037e+00	1.356617e-01
	1.150401e-03	1.150401e-03	-1.521735e-01	1.700696e-06	9.008074e-07	8.427658e-07	8.427909e-07	8.428168e-07	1.761893e-06	3.663013e-02	1.096181e-01	1.309157e-01	1.356424e-01	1.370478e-01	1.367819e-01	1.256767e+01	4.752037e+00	1.356617e-01
	-3.478787e-02	-3.478787e-02	-1.666740e-01	1.183345e-02	5.943139e-04	3.369554e-03	5.581953e-03	6.865790e-03	1.271917e-02	4.619545e-02	9.241523e-02	8.169694e-02	7.038012e-02	6.425589e-02	5.833966e-02	1.256767e+01	4.752037e+00	1.356617e-01
	-1.859013e-03	-1.859013e-03	-1.767849e-01	9.174062e-02	8.830961e-03	4.760958e-02	7.679074e-02	9.319584e-02	9.765621e-02	4.864218e-02	5.547947e-02	3.005938e-02	1.792707e-02	1.288023e-02	8.985275e-03	1.256767e+01	4.752037e+00	1.356617e-01
	-6.899806e-02	-6.899806e-02	-1.739907e-01	1.430107e-01	2.328101e-02	9.427051e-02	1.265463e-01	1.383008e-01	1.463615e-01	4.640870e-02	2.747445e-02	7.655695e-03	2.329392e-03	8.292796e-04	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	-1.503248e-01	-1.503248e-01	-1.543423e-01	4.433991e-02	3.206725e-02	7.669466e-02	6.648521e-02	5.280372e-02	3.636020e-02	4.181066e-02	1.229404e-02	1.637717e-03	2.291156e-04	3.565773e-05	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	-1.907598e-01	-1.907598e-01	-1.457975e-01	3.020584e-03	3.446976e-02	4.250657e-02	1.876706e-02	7.449877e-03	3.600202e-06	3.627158e-02	5.143642e-03	3.094103e-04	1.839617e-05	1.701732e-06	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	-6.643101e-02	-6.643101e-02	-1.556562e-01	1.332484e-04	3.324819e-02	2.025470e-02	4.257089e-03	7.694623e-04	8.427400e-07	3.062905e-02	2.044291e-03	5.246309e-05	1.776899e-06	8.361193e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	-4.244020e-03	-4.244020e-03	-1.597423e-01	4.378773e-06	3.016742e-02	8.897062e-03	9.252703e-04	1.661323e-04	8.427400e-07	2.534305e-02	7.779154e-04	8.305152e-06	8.468601e-07	8.430437e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	-9.191537e-07	-9.191537e-07	-1.575997e-01	1.685657e-04	2.684045e-02	6.747234e-03	5.271783e-03	6.287603e-03	1.811349e-04	2.189456e-02	7.429158e-03	1.183861e-02	1.456064e-02	1.602250e-02	1.722189e-02	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.567034e-01	2.677180e-02	2.823205e-02	3.289268e-02	5.023035e-02	6.060060e-02	2.876240e-02	1.906332e-02	8.829959e-03	1.004011e-02	9.679043e-03	9.237701e-03	8.639997e-03	1.256767e+01	4.752037e+00	1.356617e-01
	3.203178e-03	3.203178e-03	-1.583288e-01	1.472773e-01	3.959752e-02	9.474073e-02	1.364493e-01	1.564781e-01	1.561488e-01	2.604619e-02	6.158367e-02	9.623401e-02	1.160393e-01	1.267464e-01	1.355278e-01	1.256767e+01	4.752037e+00	1.356617e-01
	1.631898e-02	1.631898e-02	-1.531319e-01	1.839955e-01	5.267507e-02	1.196072e-01	1.380545e-01	1.387517e-01	1.859797e-01	3.374946e-02	7.628479e-02	8.788243e-02	8.634329e-02	8.375031e-02	7.984227e-02	1.256767e+01	4.752037e+00	1.356617e-01
	1.349405e-01	1.349405e-01	-1.391904e-01	5.557452e-02	5.708959e-02	8.016274e-02	5.451818e-02	3.519707e-02	4.526409e-02	3.545379e-02	4.668123e-02	2.729538e-02	1.321884e-02	6.133936e-03	1.419459e-04	1.256767e+01	4.752037e+00	1.356617e-01
	1.981229e-01	1.981229e-01	-1.353816e-01	3.791686e-03	5.530154e-02	4.157860e-02	1.422628e-02	4.567897e-03	2.148988e-05	3.378322e-02	2.331664e-02	6.489141e-03	1.426843e-03	2.830699e-04	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	1.373022e-01	1.373022e-01	-1.326310e-01	1.672429e-04	5.029414e-02	1.911796e-02	3.088068e-03	4.482488e-04	8.427400e-07	3.041194e-02	1.048793e-02	1.326904e-03	1.217162e-04	9.018225e-06	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	1.394291e-01	1.394291e-01	-1.309755e-01	5.294835e-06	4.391394e-02	8.153234e-03	5.899764e-04	3.521981e-05	8.427400e-07	2.636851e-02	4.404462e-03	2.411262e-04	8.507325e-06	8.612318e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	1.339223e-01	1.339223e-01	-1.300452e-01	8.271562e-07	3.725858e-02	3.290117e-03	1.006820e-04	2.669195e-06	8.427400e-07	2.225756e-02	1.755878e-03	3.930315e-05	1.071605e-06	8.294691e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	1.214553e-01	1.214553e-01	-1.294871e-01	8.347831e-07	3.094103e-02	1.268665e-03	1.553483e-05	8.502532e-07	8.427400e-07	1.841059e-02	6.700387e-04	6.052074e-06	8.153834e-07	8.443212e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	5.686467e-02	5.686467e-02	-1.291161e-01	8.447910e-07	2.526763e-02	4.696586e-04	2.560869e-06	8.286027e-07	8.427400e-07	1.498736e-02	2.457517e-04	1.348576e-06	8.364111e-07	8.455002e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	1.219579e-03	1.219579e-03	-1.288457e-01	8.455241e-07	2.035680e-02	1.672440e-04	9.418015e-07	8.404363e-07	8.427400e-07	1.204317e-02	8.684047e-05	8.420771e-07	8.420040e-07	8.455571e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.286374e-01	8.455579e-07	1.621673e-02	5.736378e-05	8.190642e-07	8.425487e-07	8.427400e-07	9.572895e-03	2.969940e-05	8.254600e-07	8.427384e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.284729e-01	8.455588e-07	1.279553e-02	1.907403e-05	8.312262e-07	8.427932e-07	8.427400e-07	7.539120e-03	1.000994e-05	8.368105e-07	8.428109e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.283421e-01	8.455588e-07	1.001263e-02	6.338848e-06	8.395856e-07	8.428153e-07	8.427400e-07	5.889739e-03	3.547410e-06	8.413043e-07	8.428165e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.282384e-01	8.455588e-07	7.777870e-03	2.338620e-06	8.420710e-07	8.428168e-07	8.427400e-07	4.568514e-03	1.552477e-06	8.424779e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.281566e-01	8.455588e-07	6.002487e-03	1.177746e-06	8.426498e-07	8.428168e-07	8.427400e-07	3.521089e-03	9.885942e-07	8.427327e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.280925e-01	8.455588e-07	4.604968e-03	8.819795e-07	8.427663e-07	8.428168e-07	8.427400e-07	2.698096e-03	8.519337e-07	8.427813e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.280425e-01	8.455588e-07	3.513673e-03	8.257632e-07	8.427872e-07	8.428168e-07	8.427400e-07	2.056466e-03	8.296721e-07	8.427896e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.280039e-01	8.455588e-07	2.667527e-03	8.252241e-07	8.427905e-07	8.428168e-07	8.427400e-07	1.559686e-03	8.320975e-07	8.427908e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279743e-01	8.455588e-07	2.015627e-03	8.324288e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.177445e-03	8.368510e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279516e-01	8.455588e-07	1.516284e-03	8.376904e-07	8.427909e-07	8.428168e-07	8.427400e-07	8.850047e-04	8.399469e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279344e-01	8.455588e-07	1.135832e-03	8.405067e-07	8.427909e-07	8.428168e-07	8.427400e-07	6.624378e-04	8.415345e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279213e-01	8.455588e-07	8.473979e-04	8.418243e-07	8.427909e-07	8.428168e-07	8.427400e-07	4.938763e-04	8.422598e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279115e-01	8.455588e-07	6.297438e-04	8.423929e-07	8.427909e-07	8.428168e-07	8.427400e-07	3.668025e-04	8.425677e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279041e-01	8.455588e-07	4.662251e-04	8.426244e-07	8.427909e-07	8.428168e-07	8.427400e-07	2.714235e-04	8.426915e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278986e-01	8.455588e-07	3.438959e-04	8.427143e-07	8.427909e-07	8.428168e-07	8.427400e-07	2.001337e-04	8.427390e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278945e-01	8.455588e-07	2.527536e-04	8.427478e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.470648e-04	8.427566e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278915e-01	8.455588e-07	1.851165e-04	8.427598e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.077155e-04	8.427628e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278892e-01	8.455588e-07	1.351180e-04	8.427639e-07	8.427909e-07	8.428168e-07	8.427400e-07	7.865211e-05	8.427649e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278876e-01	8.455588e-07	9.830014e-05	8.427653e-07	8.427909e-07	8.428168e-07	8.427400e-07	5.726820e-05	8.427655e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278864e-01	8.455588e-07	7.129208e-05	8.427657e-07	8.427909e-07	8.428168e-07	8.427400e-07	4.159486e-05	8.427657e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278855e-01	8.455588e-07	5.155619e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	3.015128e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278849e-01	8.455588e-07	3.719040e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	2.182857e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278844e-01	8.455588e-07	2.677495e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.579971e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278841e-01	8.455588e-07	1.925428e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.145038e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278838e-01	8.455588e-07	1.384675e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	8.326045e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278836e-01	8.455588e-07	9.975738e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	6.091667e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.277174e-01	8.455588e-07	7.217511e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	4.501259e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.259918e-01	8.455588e-07	5.261888e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	3.374894e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.244651e-01	8.455588e-07	3.882681e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	2.581482e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.240272e-01	8.455588e-07	2.915595e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	2.025883e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.240230e-01	8.455588e-07	2.241777e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.639334e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.251344e-01	8.455588e-07	1.775599e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.372341e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.264804e-01	8.455588e-07	1.455639e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.189432e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.270153e-01	8.455588e-07	1.238035e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.065306e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.271793e-01	8.455588e-07	1.091618e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	9.820007e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.288044e-01	8.455588e-07	9.943497e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	2.407875e-03	1.366400e-02	2.263727e-02	2.784439e-02	3.063998e-02	3.293364e-02	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.335684e-01	8.455588e-07	9.307358e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.448173e-02	7.199814e-02	1.108223e-01	1.312082e-01	1.416795e-01	1.498203e-01	1.256767e+01	4.752037e+00	1.356617e-01
	3.650195e-04	3.650195e-04	-1.346919e-01	9.632539e-04	1.506118e-05	8.128646e-05	1.341178e-04	1.647754e-04	1.035298e-03	2.542154e-02	8.109846e-02	8.914164e-02	8.451846e-02	8.026206e-02	7.493989e-02	1.256767e+01	4.752037e+00	1.356617e-01
	1.478508e-01	1.478508e-01	-1.380100e-01	4.603049e-02	2.333036e-03	1.317946e-02	2.178469e-02	2.676562e-02	4.939886e-02	3.025387e-02	5.311967e-02	3.449264e-02	2.171548e-02	1.565941e-02	1.069509e-02	1.256767e+01	4.752037e+00	1.356617e-01
	1.854279e-01	1.854279e-01	-1.426103e-01	9.386220e-02	7.720092e-03	3.392193e-02	4.803588e-02	5.417038e-02	9.718714e-02	3.265237e-02	3.865427e-02	2.774569e-02	2.595905e-02	2.645734e-02	2.736015e-02	1.256767e+01	4.752037e+00	1.356617e-01
