0.000000e+00	9.999999e-01	9.999999e-01	9.999996e-01	1.000000e+00	9.999999e-01	1.000000e+00	3.547747e-04	1.608098e-02	5.950937e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999998e-01	9.999995e-01	1.000000e+00	9.999998e-01	1.000000e+00	3.512270e-04	2.448314e-02	-4.959329e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999998e-01	9.999996e-01	1.000000e+00	9.999998e-01	1.000000e+00	3.477147e-04	2.486853e-02	-1.906546e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999998e-01	9.999997e-01	1.000000e+00	9.999999e-01	1.000000e+00	3.442375e-04	2.232103e-02	-3.304543e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999998e-01	9.999998e-01	1.000000e+00	9.999999e-01	1.000000e+00	3.407952e-04	1.861299e-02	-4.195201e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999999e-01	9.999999e-01	1.000000e+00	9.999999e-01	1.000000e+00	3.373872e-04	1.789985e-02	-5.161945e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999999e-01	9.999999e-01	1.000000e+00	9.999999e-01	1.000000e+00	3.340133e-04	1.919694e-02	-5.934211e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999999e-01	1.000000e+00	1.000000e+00	9.999999e-01	1.000000e+00	3.306732e-04	2.061122e-02	-6.091147e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999998e-01	9.999999e-01	1.000000e+00	9.999999e-01	1.000000e+00	3.273665e-04	2.695945e-02	-5.674861e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999997e-01	9.999998e-01	1.000000e+00	9.999998e-01	9.999999e-01	3.240928e-04	3.162423e-02	-4.673805e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999992e-01	9.999995e-01	9.999993e-01	1.000000e+00	9.999996e-01	9.999999e-01	3.208519e-04	4.052096e-02	-3.876674e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999991e-01	9.999994e-01	9.999988e-01	1.000000e+00	9.999994e-01	9.999999e-01	3.176434e-04	4.265017e-02	2.280312e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999992e-01	9.999995e-01	9.999988e-01	1.000000e+00	9.999995e-01	9.999999e-01	3.144669e-04	3.991077e-02	3.747759e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999997e-01	9.999992e-01	1.000000e+00	9.999998e-01	9.999999e-01	3.113223e-04	3.204021e-02	1.875945e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999999e-01	9.999996e-01	1.000000e+00	1.000000e+00	1.000000e+00	3.082090e-04	2.347109e-02	-2.557766e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999999e-01	9.999997e-01	1.000000e+00	1.000000e+00	1.000000e+00	3.051270e-04	1.915043e-02	-5.022184e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	1.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	3.020757e-04	1.350128e-02	-6.095568e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	2.990549e-04	8.803503e-03	-5.592730e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	1.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	2.960644e-04	1.044677e-02	-5.435877e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999998e-01	9.999995e-01	1.000000e+00	9.999999e-01	1.000000e+00	2.931037e-04	1.871030e-02	2.238397e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999997e-01	9.999994e-01	1.000000e+00	9.999999e-01	1.000000e+00	2.901727e-04	1.940048e-02	3.664344e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	9.999998e-01	9.999995e-01	1.000000e+00	9.999999e-01	1.000000e+00	2.872710e-04	1.395060e-02	3.930466e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	9.999998e-01	9.999995e-01	1.000000e+00	9.999999e-01	1.000000e+00	2.843983e-04	1.295018e-02	4.107163e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999997e-01	9.999993e-01	1.000000e+00	9.999999e-01	1.000000e+00	2.815543e-04	1.901865e-02	3.992009e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999997e-01	9.999992e-01	1.000000e+00	9.999998e-01	1.000000e+00	2.787387e-04	2.234483e-02	3.617717e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999996e-01	9.999992e-01	1.000000e+00	9.999998e-01	1.000000e+00	2.759513e-04	2.372438e-02	3.445904e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999996e-01	9.999992e-01	1.000000e+00	9.999998e-01	1.000000e+00	2.731918e-04	2.618507e-02	2.149632e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999996e-01	9.999992e-01	1.000000e+00	9.999998e-01	1.000000e+00	2.704599e-04	2.641602e-02	2.669744e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999996e-01	9.999993e-01	1.000000e+00	9.999998e-01	1.000000e+00	2.677553e-04	2.705419e-02	1.454896e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999997e-01	9.999996e-01	1.000000e+00	9.999999e-01	1.000000e+00	2.650778e-04	2.387816e-02	-1.290600e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999998e-01	9.999998e-01	1.000000e+00	9.999999e-01	1.000000e+00	2.624270e-04	1.990216e-02	-3.157256e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999998e-01	9.999999e-01	1.000000e+00	9.999999e-01	1.000000e+00	2.598027e-04	1.974148e-02	-3.952126e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	9.999999e-01	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	2.572047e-04	1.480963e-02	-5.414743e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	2.546326e-04	6.057914e-03	-5.980746e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	2.520863e-04	2.535272e-03	-5.641121e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	2.495655e-04	2.106750e-03	-5.488375e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	9.999999e-01	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	2.470698e-04	3.584662e-03	-4.364276e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	2.445991e-04	7.974876e-03	-4.422920e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	2.421531e-04	1.282797e-02	-4.649967e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	2.397316e-04	1.598319e-02	-3.118929e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	2.373343e-04	1.679461e-02	1.005694e-05	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	9.999999e-01	9.999998e-01	1.000000e+00	9.999999e-01	1.000000e+00	2.349609e-04	1.749384e-02	5.416360e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999999e-01	9.999984e-01	9.999999e-01	9.999996e-01	1.000000e+00	2.326113e-04	2.052554e-02	1.045298e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999999e-01	9.999979e-01	9.999999e-01	9.999994e-01	1.000000e+00	2.302852e-04	2.490043e-02	1.127835e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	1.000000e+00	9.999990e-01	9.999999e-01	9.999996e-01	1.000000e+00	2.279823e-04	2.334651e-02	9.149685e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	1.000000e+00	9.999996e-01	9.999999e-01	9.999998e-01	1.000000e+00	2.257025e-04	1.877297e-02	6.818709e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	1.000000e+00	9.999993e-01	1.000000e+00	9.999998e-01	1.000000e+00	2.234455e-04	1.800925e-02	4.973730e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999999e-01	9.999975e-01	9.999999e-01	9.999996e-01	1.000000e+00	2.212110e-04	2.007808e-02	6.579128e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.593101e-02	9.999998e-01	9.999998e-01	9.999964e-01	9.999999e-01	9.999995e-01	9.999999e-01	5.968879e-05	2.229154e-02	8.862594e-03	0.000000e+00	0.000000e+00	0.000000e+00
-7.934885e-03	9.999998e-01	9.999997e-01	9.999966e-01	9.999999e-01	9.999995e-01	9.999999e-01	-2.025695e-05	2.256516e-02	9.970250e-03	0.000000e+00	0.000000e+00	0.000000e+00
-5.005126e-03	9.999998e-01	9.999997e-01	9.999972e-01	9.999999e-01	9.999996e-01	9.999999e-01	-7.010564e-05	2.200213e-02	1.060720e-02	0.000000e+00	0.000000e+00	0.000000e+00
-7.213431e-03	9.999998e-01	9.999997e-01	9.999971e-01	9.999999e-01	9.999995e-01	9.999999e-01	-1.415389e-04	2.117756e-02	1.194217e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.318963e-02	9.999998e-01	9.999998e-01	9.999965e-01	9.999998e-01	9.999995e-01	9.999999e-01	-2.720198e-04	2.079833e-02	1.315331e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.178893e-02	9.999998e-01	9.999998e-01	9.999961e-01	9.999998e-01	9.999994e-01	9.999999e-01	-4.871889e-04	2.173383e-02	1.388018e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.611307e-02	9.999998e-01	9.999998e-01	9.999959e-01	9.999998e-01	9.999993e-01	1.000000e+00	-7.434477e-04	2.366321e-02	1.387050e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.381425e-02	9.999997e-01	9.999998e-01	9.999958e-01	9.999998e-01	9.999992e-01	1.000000e+00	-9.741558e-04	2.593041e-02	1.391850e-02	0.000000e+00	0.000000e+00	0.000000e+00
-3.028045e-02	9.999997e-01	9.999998e-01	9.999960e-01	9.999998e-01	9.999991e-01	1.000000e+00	-1.267219e-03	2.784642e-02	1.394486e-02	0.000000e+00	0.000000e+00	0.000000e+00
-3.342527e-02	9.999997e-01	9.999998e-01	9.999966e-01	9.999998e-01	9.999991e-01	1.000000e+00	-1.588799e-03	2.823741e-02	1.302007e-02	0.000000e+00	0.000000e+00	0.000000e+00
-3.381784e-02	9.999997e-01	9.999999e-01	9.999973e-01	9.999998e-01	9.999992e-01	1.000000e+00	-1.911090e-03	2.876344e-02	1.179067e-02	0.000000e+00	0.000000e+00	0.000000e+00
-3.259312e-02	9.999997e-01	9.999999e-01	9.999972e-01	9.999999e-01	9.999993e-01	1.000000e+00	-2.217910e-03	2.841805e-02	1.072719e-02	0.000000e+00	0.000000e+00	0.000000e+00
-3.044826e-02	9.999997e-01	9.999998e-01	9.999969e-01	9.999999e-01	9.999993e-01	1.000000e+00	-2.500214e-03	2.783212e-02	1.002437e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.441096e-02	9.999997e-01	9.999998e-01	9.999965e-01	9.999999e-01	9.999993e-01	1.000000e+00	-2.719321e-03	2.799394e-02	1.016105e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.108307e-02	9.999997e-01	9.999998e-01	9.999961e-01	9.999998e-01	9.999992e-01	1.000000e+00	-2.902958e-03	2.801045e-02	1.103021e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.826410e-02	9.999997e-01	9.999998e-01	9.999961e-01	9.999998e-01	9.999993e-01	1.000000e+00	-3.156570e-03	2.674495e-02	1.116746e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.919124e-02	9.999997e-01	9.999998e-01	9.999957e-01	9.999998e-01	9.999993e-01	1.000000e+00	-3.416917e-03	2.563233e-02	1.125823e-02	0.000000e+00	0.000000e+00	0.000000e+00
-3.032354e-02	9.999998e-01	9.999998e-01	9.999954e-01	9.999998e-01	9.999993e-01	1.000000e+00	-3.685983e-03	2.424336e-02	1.183865e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.757273e-02	9.999998e-01	9.999998e-01	9.999958e-01	9.999998e-01	9.999994e-01	9.999999e-01	-3.824850e-03	2.257153e-02	1.195295e-02	0.000000e+00	0.000000e+00	0.000000e+00
-6.915702e-03	9.999998e-01	9.999998e-01	9.999971e-01	9.999999e-01	9.999996e-01	9.999999e-01	-3.855759e-03	2.072679e-02	1.019137e-02	0.000000e+00	0.000000e+00	0.000000e+00
-5.176348e-03	9.999998e-01	9.999998e-01	9.999982e-01	9.999999e-01	9.999997e-01	1.000000e+00	-3.868965e-03	1.924714e-02	9.298416e-03	0.000000e+00	0.000000e+00	0.000000e+00
-4.664732e-03	9.999998e-01	9.999998e-01	9.999986e-01	9.999999e-01	9.999998e-01	1.000000e+00	-3.876922e-03	1.863155e-02	8.989025e-03	0.000000e+00	0.000000e+00	0.000000e+00
-4.052421e-03	9.999999e-01	9.999998e-01	9.999989e-01	9.999999e-01	9.999998e-01	1.000000e+00	-3.878677e-03	1.738784e-02	9.111529e-03	0.000000e+00	0.000000e+00	0.000000e+00
-8.429275e-04	9.999998e-01	9.999998e-01	9.999992e-01	9.999999e-01	9.999998e-01	1.000000e+00	-3.848320e-03	1.888646e-02	8.893864e-03	0.000000e+00	0.000000e+00	0.000000e+00
-3.353092e-04	9.999998e-01	9.999998e-01	9.999993e-01	9.999999e-01	9.999998e-01	1.000000e+00	-3.813190e-03	1.933342e-02	8.824659e-03	0.000000e+00	0.000000e+00	0.000000e+00
-7.517988e-04	9.999998e-01	9.999998e-01	9.999992e-01	9.999999e-01	9.999998e-01	1.000000e+00	-3.782576e-03	1.948923e-02	8.701376e-03	0.000000e+00	0.000000e+00	0.000000e+00
-8.150180e-04	9.999998e-01	9.999998e-01	9.999992e-01	9.999999e-01	9.999998e-01	1.000000e+00	-3.752900e-03	1.937005e-02	8.700836e-03	0.000000e+00	0.000000e+00	0.000000e+00
-3.222290e-03	9.999998e-01	9.999998e-01	9.999991e-01	9.999999e-01	9.999998e-01	1.000000e+00	-3.747594e-03	2.006617e-02	8.983061e-03	0.000000e+00	0.000000e+00	0.000000e+00
-4.401170e-03	9.999998e-01	9.999998e-01	9.999990e-01	9.999999e-01	9.999998e-01	1.000000e+00	-3.754130e-03	1.970536e-02	9.167480e-03	0.000000e+00	0.000000e+00	0.000000e+00
-2.177690e-03	9.999998e-01	9.999998e-01	9.999990e-01	9.999999e-01	9.999998e-01	1.000000e+00	-3.738366e-03	1.956243e-02	8.930987e-03	0.000000e+00	0.000000e+00	0.000000e+00
-3.363654e-03	9.999998e-01	9.999998e-01	9.999989e-01	9.999999e-01	9.999998e-01	1.000000e+00	-3.734618e-03	2.016645e-02	9.110666e-03	0.000000e+00	0.000000e+00	0.000000e+00
-3.743974e-03	9.999998e-01	9.999998e-01	9.999990e-01	9.999999e-01	9.999998e-01	1.000000e+00	-3.734712e-03	2.051241e-02	9.205626e-03	0.000000e+00	0.000000e+00	0.000000e+00
-5.721938e-03	9.999998e-01	9.999998e-01	9.999988e-01	9.999999e-01	9.999998e-01	1.000000e+00	-3.754584e-03	1.955570e-02	9.905560e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.704011e-03	9.999998e-01	9.999998e-01	9.999989e-01	9.999999e-01	9.999998e-01	1.000000e+00	-3.734079e-03	1.939050e-02	1.051222e-02	0.000000e+00	0.000000e+00	0.000000e+00
-5.359183e-04	9.999998e-01	9.999998e-01	9.999989e-01	9.999999e-01	9.999998e-01	1.000000e+00	-3.702097e-03	1.911359e-02	1.069324e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.048770e-04	9.999998e-01	9.999998e-01	9.999990e-01	9.999999e-01	9.999997e-01	1.000000e+00	-3.666125e-03	2.004474e-02	1.058957e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.060362e-04	9.999998e-01	9.999997e-01	9.999990e-01	9.999999e-01	9.999997e-01	1.000000e+00	-3.631524e-03	2.035793e-02	1.039807e-02	0.000000e+00	0.000000e+00	0.000000e+00
-3.254883e-04	9.999998e-01	9.999997e-01	9.999990e-01	9.999999e-01	9.999997e-01	1.000000e+00	-3.598463e-03	2.038365e-02	1.016259e-02	0.000000e+00	0.000000e+00	0.000000e+00
-3.094957e-04	9.999997e-01	9.999997e-01	9.999991e-01	9.999999e-01	9.999997e-01	1.000000e+00	-3.565574e-03	2.218066e-02	1.009549e-02	0.000000e+00	0.000000e+00	0.000000e+00
-9.383209e-04	9.999997e-01	9.999996e-01	9.999990e-01	9.999999e-01	9.999996e-01	1.000000e+00	-3.539301e-03	2.379937e-02	9.789050e-03	0.000000e+00	0.000000e+00	0.000000e+00
-2.632898e-04	9.999996e-01	9.999995e-01	9.999991e-01	9.999999e-01	9.999995e-01	1.000000e+00	-3.506541e-03	2.541374e-02	9.556944e-03	0.000000e+00	0.000000e+00	0.000000e+00
-2.609049e-05	9.999996e-01	9.999994e-01	9.999992e-01	9.999999e-01	9.999994e-01	1.000000e+00	-3.471737e-03	2.732694e-02	9.418418e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.378731e-06	9.999995e-01	9.999994e-01	9.999994e-01	9.999999e-01	9.999994e-01	9.999999e-01	-3.437033e-03	3.041605e-02	8.054149e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999992e-01	9.999993e-01	9.999995e-01	9.999999e-01	9.999993e-01	9.999998e-01	-3.402663e-03	3.660329e-02	6.187324e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999989e-01	9.999991e-01	9.999995e-01	9.999999e-01	9.999991e-01	9.999996e-01	-3.368636e-03	4.534747e-02	6.552940e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999986e-01	9.999991e-01	9.999992e-01	9.999999e-01	9.999990e-01	9.999996e-01	-3.334950e-03	5.157787e-02	9.374278e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.093532e-03	9.999990e-01	9.999994e-01	9.999985e-01	9.999999e-01	9.999992e-01	9.999999e-01	-3.260665e-03	4.572703e-02	9.800382e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.856824e-02	9.999995e-01	9.999998e-01	9.999987e-01	1.000000e+00	9.999997e-01	1.000000e+00	-2.842376e-03	3.380672e-02	5.543642e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.299153e-01	9.999998e-01	9.999999e-01	9.999996e-01	1.000000e+00	9.999999e-01	1.000000e+00	-1.514800e-03	2.228309e-02	1.097451e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.336094e-01	9.999999e-01	1.000000e+00	9.999998e-01	1.000000e+00	1.000000e+00	1.000000e+00	-1.635579e-04	1.695495e-02	-4.706278e-04	0.000000e+00	0.000000e+00	0.000000e+00
3.820905e-02	9.999997e-01	9.999999e-01	9.999992e-01	1.000000e+00	9.999999e-01	1.000000e+00	2.201682e-04	2.367246e-02	1.507022e-03	0.000000e+00	0.000000e+00	0.000000e+00
5.786011e-03	9.999995e-01	9.999997e-01	9.999990e-01	1.000000e+00	9.999998e-01	1.000000e+00	2.758266e-04	3.072741e-02	2.816674e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.115389e-03	9.999993e-01	9.999995e-01	9.999990e-01	1.000000e+00	9.999996e-01	1.000000e+00	2.842222e-04	3.579095e-02	3.248926e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.881050e-03	9.999993e-01	9.999995e-01	9.999986e-01	9.999999e-01	9.999996e-01	1.000000e+00	3.001905e-04	3.617294e-02	5.562223e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.278511e-02	9.999996e-01	9.999998e-01	9.999985e-01	1.000000e+00	9.999997e-01	1.000000e+00	4.250397e-04	2.837944e-02	3.938515e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.052035e-02	9.999998e-01	9.999999e-01	9.999994e-01	1.000000e+00	9.999999e-01	1.000000e+00	8.259927e-04	1.986174e-02	4.889546e-04	0.000000e+00	0.000000e+00	0.000000e+00
1.260390e-01	9.999999e-01	1.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	2.078123e-03	1.384796e-02	-1.946332e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.300368e-01	9.999999e-01	1.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	3.357710e-03	1.028780e-02	-2.424369e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.195483e-02	9.999999e-01	9.999999e-01	9.999995e-01	1.000000e+00	1.000000e+00	9.999999e-01	3.743681e-03	1.473600e-02	-1.154072e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.060122e-04	9.999999e-01	9.999999e-01	9.999994e-01	1.000000e+00	9.999999e-01	1.000000e+00	3.708304e-03	1.630507e-02	2.840940e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.838002e-05	9.999997e-01	9.999997e-01	9.999991e-01	1.000000e+00	9.999998e-01	1.000000e+00	3.671505e-03	2.382634e-02	3.271723e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.546782e-03	9.999997e-01	9.999997e-01	9.999990e-01	1.000000e+00	9.999997e-01	1.000000e+00	3.660258e-03	2.393925e-02	5.098775e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.419956e-02	9.999998e-01	9.999998e-01	9.999994e-01	1.000000e+00	9.999999e-01	1.000000e+00	3.765651e-03	1.911845e-02	4.065523e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.980315e-02	9.999999e-01	1.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	4.126026e-03	9.913960e-03	5.643810e-05	0.000000e+00	0.000000e+00	0.000000e+00
4.751524e-02	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	4.559918e-03	5.110248e-03	2.482596e-04	0.000000e+00	0.000000e+00	0.000000e+00
3.307264e-02	9.999999e-01	9.999999e-01	9.999998e-01	1.000000e+00	1.000000e+00	1.000000e+00	4.845045e-03	9.014195e-03	3.479006e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.697853e-02	9.999998e-01	9.999997e-01	9.999994e-01	1.000000e+00	9.999999e-01	1.000000e+00	4.966380e-03	2.044809e-02	2.760196e-03	0.000000e+00	0.000000e+00	0.000000e+00
5.340143e-03	9.999997e-01	9.999997e-01	9.999994e-01	1.000000e+00	9.999999e-01	1.000000e+00	4.970118e-03	2.495371e-02	-3.308915e-04	0.000000e+00	0.000000e+00	0.000000e+00
1.828998e-03	9.999996e-01	9.999997e-01	9.999995e-01	1.000000e+00	9.999999e-01	1.000000e+00	4.938707e-03	2.543223e-02	-2.088975e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.161237e-03	9.999996e-01	9.999997e-01	9.999996e-01	1.000000e+00	9.999999e-01	1.000000e+00	4.910932e-03	2.652405e-02	-2.473331e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.537521e-03	9.999996e-01	9.999997e-01	9.999996e-01	1.000000e+00	9.999998e-01	1.000000e+00	4.877198e-03	2.842025e-02	-2.461283e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.814962e-03	9.999994e-01	9.999996e-01	9.999994e-01	1.000000e+00	9.999997e-01	9.999999e-01	4.876575e-03	3.444296e-02	-1.208467e-03	0.000000e+00	0.000000e+00	0.000000e+00
7.406630e-03	9.999993e-01	9.999995e-01	9.999993e-01	1.000000e+00	9.999997e-01	9.999999e-01	4.901876e-03	3.532439e-02	-2.692497e-04	0.000000e+00	0.000000e+00	0.000000e+00
6.885249e-03	9.999993e-01	9.999995e-01	9.999993e-01	1.000000e+00	9.999997e-01	1.000000e+00	4.921710e-03	3.550253e-02	6.025342e-05	0.000000e+00	0.000000e+00	0.000000e+00
4.922898e-03	9.999994e-01	9.999995e-01	9.999994e-01	1.000000e+00	9.999997e-01	1.000000e+00	4.921722e-03	3.453721e-02	-6.814538e-04	0.000000e+00	0.000000e+00	0.000000e+00
2.930479e-03	9.999994e-01	9.999996e-01	9.999994e-01	1.000000e+00	9.999997e-01	1.000000e+00	4.901809e-03	3.444286e-02	-1.189237e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.137175e-03	9.999993e-01	9.999995e-01	9.999994e-01	1.000000e+00	9.999997e-01	9.999999e-01	4.874163e-03	3.548060e-02	-1.285802e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.711419e-03	9.999993e-01	9.999995e-01	9.999992e-01	1.000000e+00	9.999997e-01	9.999999e-01	4.892535e-03	3.710460e-02	5.404006e-04	0.000000e+00	0.000000e+00	0.000000e+00
9.208206e-03	9.999993e-01	9.999995e-01	9.999992e-01	1.000000e+00	9.999997e-01	1.000000e+00	4.935692e-03	3.601336e-02	1.008751e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.161010e-02	9.999994e-01	9.999995e-01	9.999993e-01	1.000000e+00	9.999997e-01	1.000000e+00	5.002436e-03	3.367934e-02	1.009122e-03	0.000000e+00	0.000000e+00	0.000000e+00
7.426524e-03	9.999994e-01	9.999996e-01	9.999994e-01	1.000000e+00	9.999998e-01	1.000000e+00	5.026677e-03	3.236622e-02	-4.654569e-04	0.000000e+00	0.000000e+00	0.000000e+00
4.766976e-03	9.999995e-01	9.999996e-01	9.999995e-01	1.000000e+00	9.999998e-01	1.000000e+00	5.024080e-03	3.116793e-02	-1.680626e-03	0.000000e+00	0.000000e+00	0.000000e+00
5.713637e-03	9.999994e-01	9.999996e-01	9.999994e-01	1.000000e+00	9.999997e-01	1.000000e+00	5.030976e-03	3.373405e-02	-8.501062e-04	0.000000e+00	0.000000e+00	0.000000e+00
3.057669e-03	9.999994e-01	9.999996e-01	9.999994e-01	1.000000e+00	9.999998e-01	1.000000e+00	5.011242e-03	3.335278e-02	-1.195811e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.933893e-03	9.999994e-01	9.999996e-01	9.999995e-01	1.000000e+00	9.999998e-01	1.000000e+00	4.990469e-03	3.309172e-02	-1.570819e-03	0.000000e+00	0.000000e+00	0.000000e+00
