-9.042842e-03	-2.155763e-03	3.353134e-02	1.636563e-02	-4.835892e-03	-3.434098e-02	4.638505e-04	0.000000e+00	0.000000e+00	-7.351888e+00	8.385139e+00
-9.043300e-03	-2.155792e-03	3.353237e-02	1.636618e-02	-4.835923e-03	-3.434225e-02	4.592120e-04	0.000000e+00	0.000000e+00	-2.496311e-01	2.912244e-01
-9.030634e-03	-2.155906e-03	3.350954e-02	1.635157e-02	-4.834899e-03	-3.431591e-02	4.546199e-04	0.000000e+00	0.000000e+00	6.932912e+00	-7.889580e+00
-9.011891e-03	-2.156045e-03	3.347638e-02	1.633002e-02	-4.833394e-03	-3.427798e-02	4.500737e-04	0.000000e+00	0.000000e+00	1.027854e+01	-1.166216e+01
-8.994986e-03	-2.156181e-03	3.344627e-02	1.631056e-02	-4.832035e-03	-3.424344e-02	4.455729e-04	0.000000e+00	0.000000e+00	9.265432e+00	-1.052454e+01
-8.989131e-03	-2.156277e-03	3.343573e-02	1.630383e-02	-4.831572e-03	-3.423120e-02	4.411172e-04	0.000000e+00	0.000000e+00	3.201073e+00	-3.636332e+00
-8.996459e-03	-2.156267e-03	3.344941e-02	1.631235e-02	-4.832159e-03	-3.424718e-02	4.367060e-04	0.000000e+00	0.000000e+00	-4.008216e+00	4.591761e+00
-9.018910e-03	-2.156196e-03	3.348884e-02	1.633816e-02	-4.833940e-03	-3.429203e-02	4.323390e-04	0.000000e+00	0.000000e+00	-1.233402e+01	1.398588e+01
-9.046269e-03	-2.156159e-03	3.353563e-02	1.636947e-02	-4.836104e-03	-3.434464e-02	4.280156e-04	0.000000e+00	0.000000e+00	-1.506746e+01	1.701373e+01
-9.069891e-03	-2.156095e-03	3.357687e-02	1.639659e-02	-4.837979e-03	-3.439142e-02	4.237354e-04	0.000000e+00	0.000000e+00	-1.298721e+01	1.471300e+01
-9.085549e-03	-2.156037e-03	3.360522e-02	1.641468e-02	-4.839231e-03	-3.442411e-02	4.194981e-04	0.000000e+00	0.000000e+00	-8.583179e+00	9.777211e+00
-9.089016e-03	-2.156043e-03	3.361181e-02	1.641871e-02	-4.839504e-03	-3.443186e-02	4.153031e-04	0.000000e+00	0.000000e+00	-1.895416e+00	2.170896e+00
-9.078860e-03	-2.156143e-03	3.359343e-02	1.640699e-02	-4.838679e-03	-3.441060e-02	4.111501e-04	0.000000e+00	0.000000e+00	5.560944e+00	-6.332998e+00
-9.059829e-03	-2.156284e-03	3.355980e-02	1.638512e-02	-4.837153e-03	-3.437215e-02	4.070386e-04	0.000000e+00	0.000000e+00	1.044638e+01	-1.184924e+01
-9.041466e-03	-2.156424e-03	3.352727e-02	1.636400e-02	-4.835678e-03	-3.433492e-02	4.029682e-04	0.000000e+00	0.000000e+00	1.007756e+01	-1.143727e+01
-9.030414e-03	-2.156546e-03	3.350733e-02	1.635127e-02	-4.834793e-03	-3.431186e-02	3.989385e-04	0.000000e+00	0.000000e+00	6.053318e+00	-6.886880e+00
-9.033154e-03	-2.156574e-03	3.351262e-02	1.635449e-02	-4.835017e-03	-3.431809e-02	3.949491e-04	0.000000e+00	0.000000e+00	-1.499546e+00	1.731180e+00
-9.048245e-03	-2.156515e-03	3.354000e-02	1.637193e-02	-4.836220e-03	-3.434970e-02	3.909996e-04	0.000000e+00	0.000000e+00	-8.275644e+00	9.433164e+00
-9.068522e-03	-2.156443e-03	3.357598e-02	1.639528e-02	-4.837832e-03	-3.439083e-02	3.870896e-04	0.000000e+00	0.000000e+00	-1.114042e+01	1.265446e+01
-9.084787e-03	-2.156383e-03	3.360536e-02	1.641407e-02	-4.839131e-03	-3.442467e-02	3.832187e-04	0.000000e+00	0.000000e+00	-8.924762e+00	1.016464e+01
-9.090854e-03	-2.156378e-03	3.361673e-02	1.642112e-02	-4.839616e-03	-3.443797e-02	3.793865e-04	0.000000e+00	0.000000e+00	-3.321809e+00	3.801972e+00
-9.082468e-03	-2.156474e-03	3.360154e-02	1.641144e-02	-4.838936e-03	-3.442038e-02	3.755927e-04	0.000000e+00	0.000000e+00	4.593596e+00	-5.232136e+00
-9.066031e-03	-2.156614e-03	3.357223e-02	1.639252e-02	-4.837615e-03	-3.438674e-02	3.718367e-04	0.000000e+00	0.000000e+00	9.020975e+00	-1.024908e+01
-9.058471e-03	-2.156717e-03	3.355857e-02	1.638380e-02	-4.837003e-03	-3.437090e-02	3.681184e-04	0.000000e+00	0.000000e+00	4.140599e+00	-4.711951e+00
-9.078274e-03	-2.156641e-03	3.359380e-02	1.640660e-02	-4.838575e-03	-3.441120e-02	3.644372e-04	0.000000e+00	0.000000e+00	-1.088278e+01	1.235943e+01
-9.117176e-03	-2.156957e-03	3.365539e-02	1.645058e-02	-4.841610e-03	-3.447832e-02	3.606753e-04	-1.175569e-05	-3.526706e-03	-2.161644e+01	2.409092e+01
-9.160963e-03	-2.157677e-03	3.372212e-02	1.649977e-02	-4.844970e-03	-3.455005e-02	3.467561e-04	-1.031239e-03	-3.093718e-01	-2.443751e+01	2.704069e+01
-9.205057e-03	-2.158435e-03	3.378915e-02	1.654930e-02	-4.848349e-03	-3.462204e-02	3.371185e-04	-6.170013e-04	-1.851004e-01	-2.461810e+01	2.722707e+01
-9.245082e-03	-2.158835e-03	3.385200e-02	1.659448e-02	-4.851467e-03	-3.469030e-02	3.337474e-04	0.000000e+00	0.000000e+00	-2.226738e+01	2.477887e+01
-9.277874e-03	-2.158914e-03	3.390624e-02	1.663181e-02	-4.854059e-03	-3.475039e-02	3.304099e-04	0.000000e+00	0.000000e+00	-1.814975e+01	2.038435e+01
-9.298293e-03	-2.158847e-03	3.394248e-02	1.665533e-02	-4.855689e-03	-3.479176e-02	3.271058e-04	0.000000e+00	0.000000e+00	-1.123073e+01	1.275603e+01
-9.300801e-03	-2.158869e-03	3.394734e-02	1.665827e-02	-4.855896e-03	-3.479748e-02	3.246703e-04	8.355231e-05	2.506569e-02	-1.373665e+00	1.586352e+00
-9.288019e-03	-2.159006e-03	3.392437e-02	1.664356e-02	-4.854878e-03	-3.477096e-02	3.275603e-04	6.136704e-04	1.841011e-01	7.013768e+00	-7.967913e+00
-9.269620e-03	-2.159164e-03	3.389184e-02	1.662243e-02	-4.853409e-03	-3.473371e-02	3.291839e-04	4.899208e-04	1.469762e-01	1.011297e+01	-1.146580e+01
-9.267447e-03	-2.159222e-03	3.388807e-02	1.661996e-02	-4.853229e-03	-3.472937e-02	3.260174e-04	1.254156e-05	3.762467e-03	1.191984e+00	-1.340035e+00
-9.306108e-03	-2.159532e-03	3.394938e-02	1.666367e-02	-4.856250e-03	-3.479621e-02	3.211161e-04	-1.641173e-04	-4.923519e-02	-2.149788e+01	2.396630e+01
-9.351626e-03	-2.160477e-03	3.401774e-02	1.671471e-02	-4.859709e-03	-3.486935e-02	7.512173e-05	-2.427832e-02	-7.283496e+00	-2.547159e+01	2.810480e+01
-9.398185e-03	-2.161581e-03	3.408705e-02	1.676683e-02	-4.863223e-03	-3.494328e-02	-7.657445e-05	-1.509450e-02	-4.528349e+00	-2.608781e+01	2.873151e+01
-9.443140e-03	-2.162460e-03	3.415486e-02	1.681726e-02	-4.866653e-03	-3.501593e-02	-7.774248e-05	-1.933773e-04	-5.801319e-02	-2.514775e+01	2.776761e+01
-9.482795e-03	-2.162852e-03	3.421724e-02	1.686204e-02	-4.869742e-03	-3.508375e-02	-7.696505e-05	0.000000e+00	0.000000e+00	-2.207859e+01	2.457456e+01
-9.511374e-03	-2.162861e-03	3.426573e-02	1.689471e-02	-4.872009e-03	-3.513805e-02	-7.619540e-05	0.000000e+00	0.000000e+00	-1.579675e+01	1.781337e+01
-9.522549e-03	-2.162831e-03	3.428626e-02	1.690765e-02	-4.872906e-03	-3.516187e-02	-7.543345e-05	0.000000e+00	0.000000e+00	-6.136063e+00	7.001947e+00
-9.511366e-03	-2.162942e-03	3.426611e-02	1.689476e-02	-4.872013e-03	-3.513856e-02	-7.467911e-05	0.000000e+00	0.000000e+00	6.140691e+00	-6.981717e+00
-9.484580e-03	-2.163054e-03	3.422054e-02	1.686418e-02	-4.869892e-03	-3.508730e-02	-7.288558e-05	1.046746e-04	3.140237e-02	1.479192e+01	-1.667213e+01
-9.456986e-03	-2.163158e-03	3.417380e-02	1.683269e-02	-4.867708e-03	-3.503484e-02	-7.207701e-05	7.971214e-06	2.391364e-03	1.524647e+01	-1.717426e+01
-9.443902e-03	-2.163298e-03	3.415035e-02	1.681764e-02	-4.866674e-03	-3.500777e-02	-7.135624e-05	0.000000e+00	0.000000e+00	7.188622e+00	-8.161641e+00
-9.456425e-03	-2.163277e-03	3.417326e-02	1.683215e-02	-4.867686e-03	-3.503429e-02	-7.064268e-05	0.000000e+00	0.000000e+00	-6.883193e+00	7.858726e+00
-9.488981e-03	-2.163382e-03	3.422708e-02	1.686921e-02	-4.870252e-03	-3.509394e-02	-6.994544e-05	-9.191537e-07	-2.757461e-04	-1.805075e+01	2.026646e+01
-9.523804e-03	-2.163556e-03	3.428375e-02	1.690875e-02	-4.872986e-03	-3.515636e-02	-6.924599e-05	0.000000e+00	0.000000e+00	-1.933811e+01	2.165206e+01
-9.553186e-03	-2.163597e-03	3.433329e-02	1.694230e-02	-4.875314e-03	-3.521173e-02	-6.855353e-05	0.000000e+00	0.000000e+00	-1.626413e+01	1.832009e+01
-9.566369e-03	-2.163563e-03	3.435730e-02	1.695754e-02	-4.876367e-03	-3.523951e-02	-6.786799e-05	0.000000e+00	0.000000e+00	-7.249181e+00	8.259748e+00
-9.549324e-03	-2.163710e-03	3.432711e-02	1.693798e-02	-4.875025e-03	-3.520486e-02	-6.718931e-05	0.000000e+00	0.000000e+00	9.381826e+00	-1.062806e+01
-9.512409e-03	-2.163593e-03	3.426822e-02	1.689627e-02	-4.872154e-03	-3.514032e-02	-1.979315e-05	4.672427e-03	1.401728e+00	2.052665e+01	-2.288288e+01
-9.472709e-03	-2.163332e-03	3.420614e-02	1.685155e-02	-4.869077e-03	-3.507282e-02	2.764237e-05	4.723758e-03	1.417127e+00	2.212271e+01	-2.457660e+01
-9.440782e-03	-2.163362e-03	3.415349e-02	1.681527e-02	-4.866563e-03	-3.501436e-02	2.741299e-05	4.704785e-06	1.411436e-03	1.769944e+01	-1.984988e+01
-9.431526e-03	-2.163492e-03	3.413687e-02	1.680465e-02	-4.865845e-03	-3.499510e-02	2.713886e-05	0.000000e+00	0.000000e+00	5.085153e+00	-5.764437e+00
-9.453748e-03	-2.163469e-03	3.417585e-02	1.683020e-02	-4.867618e-03	-3.503941e-02	2.686747e-05	0.000000e+00	0.000000e+00	-1.226540e+01	1.390747e+01
-9.491515e-03	-2.163782e-03	3.423600e-02	1.687292e-02	-4.870569e-03	-3.510511e-02	2.050388e-05	-6.094919e-04	-1.828476e-01	-2.103445e+01	2.345906e+01
-9.530572e-03	-2.164166e-03	3.429759e-02	1.691704e-02	-4.873608e-03	-3.517217e-02	2.015780e-05	-1.410421e-05	-4.231262e-03	-2.177666e+01	2.424280e+01
-9.564422e-03	-2.164323e-03	3.435300e-02	1.695551e-02	-4.876274e-03	-3.523335e-02	1.995622e-05	0.000000e+00	0.000000e+00	-1.880618e+01	2.107585e+01
-9.583550e-03	-2.164289e-03	3.438701e-02	1.697753e-02	-4.877801e-03	-3.527227e-02	1.975666e-05	0.000000e+00	0.000000e+00	-1.054902e+01	1.197707e+01
-9.573918e-03	-2.164403e-03	3.436970e-02	1.696646e-02	-4.877048e-03	-3.525221e-02	1.955909e-05	0.000000e+00	0.000000e+00	5.297097e+00	-6.008345e+00
-9.537845e-03	-2.164312e-03	3.431186e-02	1.692568e-02	-4.874241e-03	-3.518870e-02	5.388810e-05	3.452460e-03	1.035738e+00	2.006520e+01	-2.238559e+01
-9.496579e-03	-2.163938e-03	3.424814e-02	1.687929e-02	-4.871058e-03	-3.511971e-02	1.074502e-04	5.410094e-03	1.623028e+00	2.304641e+01	-2.554207e+01
-9.462301e-03	-2.163910e-03	3.419252e-02	1.684045e-02	-4.868376e-03	-3.505834e-02	1.064987e-04	1.230906e-05	3.692719e-03	1.904814e+01	-2.129839e+01
-9.449247e-03	-2.164057e-03	3.416922e-02	1.682547e-02	-4.867360e-03	-3.503144e-02	1.054338e-04	0.000000e+00	0.000000e+00	7.184777e+00	-8.144173e+00
-9.466174e-03	-2.164044e-03	3.419964e-02	1.684502e-02	-4.868731e-03	-3.506637e-02	1.043794e-04	0.000000e+00	0.000000e+00	-9.334170e+00	1.062707e+01
-9.496362e-03	-2.164125e-03	3.425024e-02	1.687947e-02	-4.871131e-03	-3.512277e-02	1.033356e-04	0.000000e+00	0.000000e+00	-1.674732e+01	1.884726e+01
-9.523776e-03	-2.164156e-03	3.429696e-02	1.691084e-02	-4.873316e-03	-3.517522e-02	1.023023e-04	0.000000e+00	0.000000e+00	-1.518660e+01	1.713472e+01
-9.523532e-03	-2.164239e-03	3.429685e-02	1.691066e-02	-4.873344e-03	-3.517507e-02	1.012792e-04	0.000000e+00	0.000000e+00	1.325521e-01	-1.028535e-01
-9.482597e-03	-2.163879e-03	3.423352e-02	1.686463e-02	-4.870180e-03	-3.510645e-02	2.012310e-04	1.009645e-02	3.028935e+00	2.287081e+01	-2.535619e+01
-9.437392e-03	-2.163099e-03	3.416587e-02	1.681404e-02	-4.866714e-03	-3.503402e-02	6.629238e-04	4.637051e-02	1.391115e+01	2.535831e+01	-2.794278e+01
-9.390491e-03	-2.162075e-03	3.409667e-02	1.676166e-02	-4.863142e-03	-3.496028e-02	8.098342e-04	1.535397e-02	4.606191e+00	2.636122e+01	-2.896517e+01
-9.350483e-03	-2.161765e-03	3.403440e-02	1.671662e-02	-4.860033e-03	-3.489265e-02	8.017645e-04	2.864169e-06	8.592506e-04	2.234468e+01	-2.479910e+01
-9.334959e-03	-2.161902e-03	3.400692e-02	1.669882e-02	-4.858820e-03	-3.486107e-02	7.937469e-04	0.000000e+00	0.000000e+00	8.560934e+00	-9.689806e+00
-9.350236e-03	-2.161899e-03	3.403452e-02	1.671649e-02	-4.860062e-03	-3.489284e-02	7.858094e-04	0.000000e+00	0.000000e+00	-8.428012e+00	9.603418e+00
-9.381346e-03	-2.162020e-03	3.408626e-02	1.675194e-02	-4.862531e-03	-3.495035e-02	7.714558e-04	-6.495498e-04	-1.948649e-01	-1.728592e+01	1.942463e+01
-9.408571e-03	-2.162072e-03	3.413260e-02	1.678308e-02	-4.864699e-03	-3.500238e-02	7.637413e-04	0.000000e+00	0.000000e+00	-1.509684e+01	1.702703e+01
-9.406100e-03	-2.162153e-03	3.412841e-02	1.678032e-02	-4.864536e-03	-3.499751e-02	7.561039e-04	0.000000e+00	0.000000e+00	1.360005e+00	-1.508778e+00
-9.366640e-03	-2.161847e-03	3.406684e-02	1.673589e-02	-4.861473e-03	-3.493055e-02	8.126535e-04	6.411067e-03	1.923320e+00	2.204643e+01	-2.447117e+01
-9.320970e-03	-2.160977e-03	3.399891e-02	1.668484e-02	-4.857972e-03	-3.485793e-02	1.121919e-03	3.173920e-02	9.521760e+00	2.565816e+01	-2.822833e+01
-9.274958e-03	-2.160055e-03	3.393069e-02	1.663343e-02	-4.854446e-03	-3.478507e-02	1.217066e-03	1.063663e-02	3.190989e+00	2.586282e+01	-2.843465e+01
-9.237351e-03	-2.159830e-03	3.387129e-02	1.659100e-02	-4.851504e-03	-3.472016e-02	1.204895e-03	0.000000e+00	0.000000e+00	2.099136e+01	-2.335320e+01
-9.223888e-03	-2.159937e-03	3.384743e-02	1.657556e-02	-4.850449e-03	-3.469270e-02	1.192846e-03	0.000000e+00	0.000000e+00	7.430772e+00	-8.413041e+00
-9.238125e-03	-2.159946e-03	3.387315e-02	1.659202e-02	-4.851599e-03	-3.472235e-02	1.180918e-03	0.000000e+00	0.000000e+00	-7.861619e+00	8.955984e+00
-9.267003e-03	-2.160048e-03	3.392170e-02	1.662498e-02	-4.853886e-03	-3.477660e-02	1.169109e-03	0.000000e+00	0.000000e+00	-1.604420e+01	1.805585e+01
-9.292760e-03	-2.160109e-03	3.396577e-02	1.665447e-02	-4.855936e-03	-3.482622e-02	1.157418e-03	0.000000e+00	0.000000e+00	-1.428982e+01	1.612674e+01
-9.305589e-03	-2.160108e-03	3.398902e-02	1.666929e-02	-4.856958e-03	-3.485307e-02	1.145844e-03	0.000000e+00	0.000000e+00	-7.083695e+00	8.063412e+00
-9.288990e-03	-2.160208e-03	3.395990e-02	1.665029e-02	-4.855669e-03	-3.481970e-02	1.134385e-03	0.000000e+00	0.000000e+00	9.176693e+00	-1.036673e+01
-9.250209e-03	-2.159892e-03	3.389927e-02	1.660662e-02	-4.852655e-03	-3.475367e-02	1.147915e-03	2.487330e-03	7.461989e-01	2.168393e+01	-2.406931e+01
-9.208305e-03	-2.159372e-03	3.383526e-02	1.655960e-02	-4.849416e-03	-3.468454e-02	1.148283e-03	1.184803e-03	3.554410e-01	2.348932e+01	-2.596253e+01
-9.171606e-03	-2.159158e-03	3.377707e-02	1.651819e-02	-4.846554e-03	-3.462082e-02	1.136801e-03	0.000000e+00	0.000000e+00	2.049369e+01	-2.280588e+01
-9.148357e-03	-2.159216e-03	3.373726e-02	1.649162e-02	-4.844719e-03	-3.457579e-02	1.125433e-03	0.000000e+00	0.000000e+00	1.289061e+01	-1.453100e+01
-9.145722e-03	-2.159283e-03	3.373276e-02	1.648864e-02	-4.844529e-03	-3.457061e-02	1.114178e-03	0.000000e+00	0.000000e+00	1.454141e+00	-1.625619e+00
-9.162205e-03	-2.159295e-03	3.376217e-02	1.650765e-02	-4.845844e-03	-3.460437e-02	1.103036e-03	0.000000e+00	0.000000e+00	-9.118525e+00	1.036143e+01
-9.187436e-03	-2.159355e-03	3.380537e-02	1.653653e-02	-4.847839e-03	-3.465305e-02	1.092006e-03	0.000000e+00	0.000000e+00	-1.400805e+01	1.580675e+01
-9.210078e-03	-2.159395e-03	3.384465e-02	1.656251e-02	-4.849637e-03	-3.469758e-02	1.081086e-03	0.000000e+00	0.000000e+00	-1.255803e+01	1.420112e+01
-9.223572e-03	-2.159401e-03	3.386898e-02	1.657809e-02	-4.850707e-03	-3.472564e-02	1.070275e-03	0.000000e+00	0.000000e+00	-7.460216e+00	8.483237e+00
-9.219319e-03	-2.159449e-03	3.386149e-02	1.657322e-02	-4.850371e-03	-3.471702e-02	1.059572e-03	0.000000e+00	0.000000e+00	2.349930e+00	-2.654246e+00
-9.192106e-03	-2.159464e-03	3.381585e-02	1.654225e-02	-4.848247e-03	-3.466584e-02	1.048977e-03	0.000000e+00	0.000000e+00	1.512640e+01	-1.698389e+01
-9.153377e-03	-2.159142e-03	3.375539e-02	1.649866e-02	-4.845247e-03	-3.459998e-02	1.040505e-03	2.018178e-04	6.054533e-02	2.167793e+01	-2.405011e+01
-9.116175e-03	-2.158895e-03	3.369669e-02	1.645671e-02	-4.842354e-03	-3.453578e-02	1.030100e-03	0.000000e+00	0.000000e+00	2.080209e+01	-2.312433e+01
-9.089242e-03	-2.158899e-03	3.365142e-02	1.642602e-02	-4.840231e-03	-3.448501e-02	1.019799e-03	0.000000e+00	0.000000e+00	1.497353e+01	-1.683003e+01
-9.080162e-03	-2.158985e-03	3.363533e-02	1.641561e-02	-4.839528e-03	-3.446643e-02	1.009601e-03	0.000000e+00	0.000000e+00	5.019109e+00	-5.677712e+00
-9.093359e-03	-2.158993e-03	3.365914e-02	1.643086e-02	-4.840572e-03	-3.449391e-02	9.995051e-04	0.000000e+00	0.000000e+00	-7.300822e+00	8.308758e+00
-9.123649e-03	-2.159141e-03	3.370945e-02	1.646535e-02	-4.842956e-03	-3.454991e-02	9.895100e-04	0.000000e+00	0.000000e+00	-1.687658e+01	1.894456e+01
-9.158679e-03	-2.159431e-03	3.376587e-02	1.650504e-02	-4.845702e-03	-3.461192e-02	9.796149e-04	0.000000e+00	0.000000e+00	-1.957615e+01	2.185753e+01
-9.190617e-03	-2.159623e-03	3.381836e-02	1.654134e-02	-4.848212e-03	-3.467011e-02	9.698188e-04	0.000000e+00	0.000000e+00	-1.781534e+01	1.996307e+01
-9.214319e-03	-2.159679e-03	3.385921e-02	1.656850e-02	-4.850086e-03	-3.471631e-02	9.601206e-04	0.000000e+00	0.000000e+00	-1.316651e+01	1.487032e+01
-9.225238e-03	-2.159691e-03	3.387906e-02	1.658112e-02	-4.850952e-03	-3.473929e-02	9.505194e-04	0.000000e+00	0.000000e+00	-6.040180e+00	6.873971e+00
-9.213966e-03	-2.159748e-03	3.385903e-02	1.656816e-02	-4.850057e-03	-3.471623e-02	9.410142e-04	0.000000e+00	0.000000e+00	6.238299e+00	-7.073438e+00
-9.183660e-03	-2.159684e-03	3.380904e-02	1.653372e-02	-4.847669e-03	-3.466063e-02	9.326632e-04	1.059142e-04	3.177426e-02	1.689256e+01	-1.892993e+01
-9.151738e-03	-2.159587e-03	3.375690e-02	1.649750e-02	-4.845156e-03	-3.460285e-02	9.243357e-04	9.991009e-05	2.997303e-02	1.781025e+01	-1.992809e+01
-9.139127e-03	-2.159667e-03	3.373460e-02	1.648303e-02	-4.844160e-03	-3.457721e-02	9.150923e-04	0.000000e+00	0.000000e+00	6.982264e+00	-7.902271e+00
-9.173268e-03	-2.159931e-03	3.378991e-02	1.652176e-02	-4.846845e-03	-3.463814e-02	9.059004e-04	-4.098524e-06	-1.229557e-03	-1.908179e+01	2.132882e+01
-9.219448e-03	-2.161088e-03	3.385821e-02	1.657336e-02	-4.850364e-03	-3.471100e-02	8.968414e-04	0.000000e+00	-5.272088e+00	-2.606367e+01	2.863196e+01
-9.267408e-03	-2.162535e-03	3.392808e-02	1.662683e-02	-4.853982e-03	-3.478520e-02	8.878730e-04	0.000000e+00	-4.038710e+00	-2.712480e+01	2.970482e+01
-9.314246e-03	-2.163796e-03	3.399697e-02	1.667912e-02	-4.857539e-03	-3.485857e-02	8.789942e-04	0.000000e+00	-9.705185e-02	-2.645911e+01	2.903215e+01
-9.355214e-03	-2.164421e-03	3.406013e-02	1.672521e-02	-4.860720e-03	-3.492689e-02	8.702043e-04	0.000000e+00	0.000000e+00	-2.301849e+01	2.549534e+01
-9.380531e-03	-2.164499e-03	3.410340e-02	1.675417e-02	-4.862721e-03	-3.497563e-02	8.615023e-04	0.000000e+00	0.000000e+00	-1.408737e+01	1.588695e+01
-9.379790e-03	-2.164543e-03	3.410233e-02	1.675336e-02	-4.862673e-03	-3.497442e-02	8.528872e-04	0.000000e+00	2.484594e-02	4.111911e-01	-4.471464e-01
-9.356700e-03	-2.164580e-03	3.406282e-02	1.672698e-02	-4.860855e-03	-3.492975e-02	8.443584e-04	0.000000e+00	6.798931e-01	1.283699e+01	-1.446644e+01
-9.328910e-03	-2.164565e-03	3.401637e-02	1.669534e-02	-4.858665e-03	-3.487775e-02	8.359148e-04	0.000000e+00	8.577210e-01	1.548408e+01	-1.738843e+01
-9.317122e-03	-2.164644e-03	3.399550e-02	1.668182e-02	-4.857745e-03	-3.485373e-02	8.275556e-04	0.000000e+00	0.000000e+00	6.531090e+00	-7.390409e+00
-9.339083e-03	-2.164692e-03	3.403369e-02	1.670702e-02	-4.859482e-03	-3.489707e-02	8.192801e-04	0.000000e+00	0.000000e+00	-1.220776e+01	1.380930e+01
-9.377343e-03	-2.165144e-03	3.409387e-02	1.675020e-02	-4.862457e-03	-3.496265e-02	8.110873e-04	0.000000e+00	-7.812309e-02	-2.146516e+01	2.386359e+01
-9.414276e-03	-2.165530e-03	3.415252e-02	1.679195e-02	-4.865339e-03	-3.502679e-02	8.029764e-04	0.000000e+00	0.000000e+00	-2.070337e+01	2.305590e+01
-9.441511e-03	-2.165638e-03	3.419855e-02	1.682305e-02	-4.867488e-03	-3.507842e-02	7.949466e-04	0.000000e+00	0.000000e+00	-1.518071e+01	1.708731e+01
-9.428441e-03	-2.165718e-03	3.417548e-02	1.680807e-02	-4.866470e-03	-3.505188e-02	7.869972e-04	0.000000e+00	1.411436e-03	7.246502e+00	-8.194634e+00
-9.391092e-03	-2.165432e-03	3.411664e-02	1.676595e-02	-4.863548e-03	-3.498760e-02	7.791272e-04	0.000000e+00	5.854250e+00	2.094073e+01	-2.327473e+01
-9.354054e-03	-2.165156e-03	3.405816e-02	1.672416e-02	-4.860644e-03	-3.492366e-02	7.713359e-04	0.000000e+00	2.401637e+00	2.076393e+01	-2.308966e+01
-9.338924e-03	-2.165220e-03	3.403155e-02	1.670682e-02	-4.859453e-03	-3.489315e-02	7.636226e-04	0.000000e+00	2.484594e-02	8.396283e+00	-9.491531e+00
-9.334782e-03	-2.165255e-03	3.402427e-02	1.670208e-02	-4.859124e-03	-3.488476e-02	7.559863e-04	0.000000e+00	-2.289759e-01	2.296845e+00	-2.590109e+00
-9.331350e-03	-2.165280e-03	3.401825e-02	1.669815e-02	-4.858844e-03	-3.487783e-02	7.484265e-04	0.000000e+00	-4.280859e+00	1.904273e+00	-2.151831e+00
-9.328713e-03	-2.165303e-03	3.401366e-02	1.669513e-02	-4.858626e-03	-3.487257e-02	7.409422e-04	0.000000e+00	-2.013543e-01	1.463209e+00	-1.654097e+00
-9.326637e-03	-2.165326e-03	3.401009e-02	1.669275e-02	-4.858450e-03	-3.486849e-02	7.335328e-04	0.000000e+00	0.000000e+00	1.153030e+00	-1.303039e+00
-9.324923e-03	-2.165349e-03	3.400717e-02	1.669079e-02	-4.858303e-03	-3.486517e-02	7.261975e-04	0.000000e+00	0.000000e+00	9.519574e-01	-1.075219e+00
-9.323450e-03	-2.165372e-03	3.400469e-02	1.668911e-02	-4.858175e-03	-3.486236e-02	7.189355e-04	0.000000e+00	0.000000e+00	8.183978e-01	-9.239031e-01
-9.322145e-03	-2.165394e-03	3.400251e-02	1.668761e-02	-4.858059e-03	-3.485991e-02	7.117461e-04	0.000000e+00	0.000000e+00	7.257324e-01	-8.190163e-01
-9.281641e-03	-2.164943e-03	3.394016e-02	1.664212e-02	-4.854917e-03	-3.479236e-02	7.046287e-04	0.000000e+00	1.446909e+01	2.277993e+01	-2.521094e+01
-9.237392e-03	-2.164183e-03	3.387397e-02	1.659264e-02	-4.851512e-03	-3.472137e-02	6.975824e-04	0.000000e+00	1.301401e+01	2.496626e+01	-2.747910e+01
-9.198631e-03	-2.163832e-03	3.381353e-02	1.654900e-02	-4.848482e-03	-3.465559e-02	6.906066e-04	0.000000e+00	1.336687e+00	2.177527e+01	-2.416430e+01
-9.196224e-03	-2.163897e-03	3.380944e-02	1.654628e-02	-4.848298e-03	-3.465090e-02	6.837005e-04	0.000000e+00	0.000000e+00	1.334414e+00	-1.491599e+00
-9.237737e-03	-2.164566e-03	3.387313e-02	1.659293e-02	-4.851514e-03	-3.471967e-02	6.768635e-04	0.000000e+00	-2.328461e+00	-2.338533e+01	2.587526e+01
-9.284413e-03	-2.165815e-03	3.394180e-02	1.664505e-02	-4.855060e-03	-3.479282e-02	6.700949e-04	0.000000e+00	-7.901301e+00	-2.642571e+01	2.899719e+01
-9.331095e-03	-2.167070e-03	3.401048e-02	1.669717e-02	-4.858607e-03	-3.486597e-02	6.633939e-04	0.000000e+00	-3.013091e+00	-2.643197e+01	2.900406e+01
-9.372511e-03	-2.167739e-03	3.407406e-02	1.674373e-02	-4.861818e-03	-3.493465e-02	6.567600e-04	0.000000e+00	0.000000e+00	-2.333605e+01	2.582468e+01
-9.400189e-03	-2.167852e-03	3.412072e-02	1.677532e-02	-4.864007e-03	-3.498689e-02	6.501924e-04	0.000000e+00	0.000000e+00	-1.545654e+01	1.738929e+01
-9.390093e-03	-2.167944e-03	3.410289e-02	1.676378e-02	-4.863249e-03	-3.496628e-02	6.436904e-04	0.000000e+00	7.972917e-03	5.603475e+00	-6.321331e+00
-9.348084e-03	-2.167377e-03	3.403897e-02	1.671668e-02	-4.860001e-03	-3.489731e-02	6.372535e-04	0.000000e+00	4.006388e+00	2.367568e+01	-2.614376e+01
