	-3.166888e-03	-3.166888e-03	-1.368093e-01	3.641823e-01	4.537626e-01	4.720615e-01	4.424535e-01	4.082617e-01	2.999338e-01	1.063457e-01	4.003570e-01	5.575097e-01	6.303408e-01	6.639910e-01	6.940840e-01	4.071062e+00	2.997285e+00	6.554765e-02
	-2.110530e-02	-2.110530e-02	-1.590610e-01	3.594996e-01	3.819144e-01	3.170143e-01	2.394607e-01	1.809294e-01	5.472716e-02	1.514218e-01	5.431728e-01	6.736911e-01	7.098653e-01	7.201616e-01	7.251802e-01	4.071033e+00	2.997232e+00	6.554593e-02
	-2.357457e-02	-2.357457e-02	-1.649513e-01	3.435248e-01	2.906608e-01	1.815705e-01	1.025798e-01	5.775863e-02	4.560496e-04	1.975476e-01	5.901794e-01	6.368060e-01	6.270893e-01	6.166623e-01	6.042460e-01	4.071008e+00	2.997185e+00	6.554438e-02
	-1.536894e-02	-1.536894e-02	-1.639554e-01	3.206173e-01	2.083469e-01	9.528735e-02	3.897800e-02	1.574463e-02	4.213700e-06	2.438780e-01	6.145529e-01	6.348324e-01	6.337000e-01	6.343715e-01	6.366540e-01	4.070985e+00	2.997142e+00	6.554298e-02
	-4.808681e-03	-4.808681e-03	-1.568381e-01	2.939330e-01	1.434261e-01	4.719703e-02	1.368108e-02	3.859089e-03	4.213700e-06	2.920569e-01	6.582709e-01	6.940057e-01	7.112923e-01	7.210929e-01	7.307711e-01	4.070964e+00	2.997103e+00	6.554173e-02
	-7.210258e-05	-7.210258e-05	-1.463248e-01	2.657005e-01	9.584421e-02	2.238854e-02	4.513231e-03	8.660597e-04	4.213700e-06	3.406068e-01	6.990235e-01	7.348084e-01	7.475015e-01	7.521631e-01	7.550978e-01	4.070946e+00	2.997068e+00	6.554059e-02
	0.000000e+00	0.000000e+00	-1.240410e-01	2.374546e-01	6.258540e-02	1.026658e-02	1.431016e-03	2.061391e-04	4.717630e-05	3.798839e-01	6.522712e-01	6.154291e-01	5.814401e-01	5.605393e-01	5.380815e-01	4.070929e+00	2.997037e+00	6.553958e-02
	0.000000e+00	0.000000e+00	-8.087038e-02	2.118585e-01	4.806321e-02	2.007305e-02	2.295200e-02	2.844197e-02	4.597750e-02	4.021352e-01	5.160046e-01	3.983762e-01	3.342978e-01	3.029184e-01	2.739261e-01	4.070914e+00	2.997009e+00	6.553866e-02
	0.000000e+00	0.000000e+00	-1.239557e-02	2.028430e-01	1.098424e-01	1.614990e-01	2.263765e-01	2.803403e-01	4.339313e-01	4.048459e-01	3.390326e-01	1.819506e-01	1.171916e-01	8.955935e-02	6.604641e-02	4.070901e+00	2.996983e+00	6.553784e-02
	3.017164e-02	3.017164e-02	1.245679e-01	2.178158e-01	2.488766e-01	3.987780e-01	5.210455e-01	6.064863e-01	7.873758e-01	3.921826e-01	1.924237e-01	5.928760e-02	2.187564e-02	9.664466e-03	1.389699e-03	4.070888e+00	2.996961e+00	6.553709e-02
	3.406833e-02	3.406833e-02	1.675001e-01	2.455928e-01	3.784513e-01	5.495594e-01	6.451771e-01	6.907731e-01	7.157208e-01	3.697272e-01	1.004158e-01	1.635547e-02	3.093578e-03	6.846481e-04	4.213700e-06	4.070877e+00	2.996940e+00	6.553643e-02
	1.611189e-02	1.611189e-02	1.705087e-01	2.871792e-01	5.127820e-01	6.929066e-01	7.781443e-01	8.193299e-01	8.918525e-01	3.415826e-01	4.953731e-02	4.045379e-03	3.642344e-04	3.872927e-05	4.213700e-06	4.070868e+00	2.996922e+00	6.553583e-02
	5.399450e-03	5.399450e-03	1.566620e-01	3.331607e-01	6.096794e-01	7.557214e-01	8.021128e-01	8.143758e-01	8.005442e-01	3.106736e-01	2.342402e-02	9.154271e-04	3.840930e-05	5.203933e-06	4.213700e-06	4.070859e+00	2.996905e+00	6.553528e-02
	2.393439e-03	2.393439e-03	1.322134e-01	3.783357e-01	6.666575e-01	7.629486e-01	7.753699e-01	7.698784e-01	7.427017e-01	2.791639e-01	1.187146e-02	2.341534e-03	2.779192e-03	3.126093e-03	3.485425e-03	4.070851e+00	2.996890e+00	6.553480e-02
	4.888687e-03	4.888687e-03	8.957962e-02	4.167855e-01	6.776880e-01	7.144427e-01	6.943074e-01	6.720609e-01	6.151746e-01	2.494037e-01	1.649234e-02	2.067042e-02	2.601210e-02	2.894239e-02	3.189857e-02	4.070843e+00	2.996877e+00	6.553436e-02
	8.442968e-03	8.442968e-03	2.478759e-02	4.386759e-01	6.188908e-01	5.710960e-01	5.011309e-01	4.471716e-01	3.160688e-01	2.245891e-01	4.813098e-02	7.539648e-02	9.145268e-02	9.972591e-02	1.077470e-01	4.070837e+00	2.996864e+00	6.553396e-02
	4.596369e-03	4.596369e-03	-2.480689e-02	4.421210e-01	5.135478e-01	3.957208e-01	3.003678e-01	2.395507e-01	1.297484e-01	2.116130e-01	1.462691e-01	2.303472e-01	2.758097e-01	2.991109e-01	3.217072e-01	4.070831e+00	2.996854e+00	6.553361e-02
	1.135700e-03	1.135700e-03	-7.853991e-02	4.336599e-01	4.123397e-01	2.778253e-01	2.033624e-01	1.688084e-01	1.423167e-01	2.245639e-01	3.893350e-01	5.982125e-01	7.064075e-01	7.608696e-01	8.130185e-01	4.070826e+00	2.996844e+00	6.553329e-02
	4.595766e-07	4.595766e-07	-6.623698e-02	4.169443e-01	3.269178e-01	2.040972e-01	1.549559e-01	1.374068e-01	1.238579e-01	2.416968e-01	4.590911e-01	5.336222e-01	5.188646e-01	4.957623e-01	4.629225e-01	4.070821e+00	2.996835e+00	6.553300e-02
	0.000000e+00	0.000000e+00	-2.050522e-02	3.912589e-01	2.420310e-01	1.248693e-01	7.904649e-02	5.687425e-02	9.629352e-03	2.449913e-01	3.227172e-01	2.109823e-01	1.162817e-01	6.515017e-02	1.659893e-02	4.070817e+00	2.996827e+00	6.553274e-02
	0.000000e+00	0.000000e+00	-7.784409e-03	3.602003e-01	1.703727e-01	6.810404e-02	3.292160e-02	1.760287e-02	4.213700e-06	2.383951e-01	1.886487e-01	6.406219e-02	1.792386e-02	5.025688e-03	4.213700e-06	4.070813e+00	2.996820e+00	6.553251e-02
	0.000000e+00	0.000000e+00	-5.937416e-03	3.266914e-01	1.157626e-01	3.463949e-02	1.229669e-02	4.710964e-03	4.213700e-06	2.254758e-01	1.002320e-01	1.693172e-02	2.244467e-03	2.835099e-04	4.213700e-06	4.070810e+00	2.996813e+00	6.553230e-02
	0.000000e+00	0.000000e+00	-5.714380e-03	2.927585e-01	7.658426e-02	1.677044e-02	4.262851e-03	1.139976e-03	4.213700e-06	2.088260e-01	5.007937e-02	4.049466e-03	2.357146e-04	1.415577e-05	4.213700e-06	4.070807e+00	2.996807e+00	6.553211e-02
	-9.164608e-03	-9.164608e-03	-9.802460e-02	2.608958e-01	5.508478e-02	1.849443e-02	1.690528e-02	1.981295e-02	3.167096e-02	2.108862e-01	2.176767e-01	3.556331e-01	4.574877e-01	5.150878e-01	5.743690e-01	4.070804e+00	2.996802e+00	6.553194e-02
	-7.792671e-04	-7.792671e-04	-1.243094e-01	2.305431e-01	3.864221e-02	1.380035e-02	1.163844e-02	1.078312e-02	3.634423e-03	2.337329e-01	4.485283e-01	6.544852e-01	7.450772e-01	7.819282e-01	8.101593e-01	4.070801e+00	2.996798e+00	6.553179e-02
	0.000000e+00	0.000000e+00	-1.146269e-01	2.034878e-01	3.265925e-02	2.087275e-02	2.371345e-02	2.671860e-02	3.733665e-02	2.582460e-01	5.068439e-01	5.713315e-01	5.501563e-01	5.258329e-01	4.948926e-01	4.070799e+00	2.996793e+00	6.553165e-02
	0.000000e+00	0.000000e+00	-9.808309e-02	1.832940e-01	4.928549e-02	6.260239e-02	8.219836e-02	9.793698e-02	1.406970e-01	2.742080e-01	4.309843e-01	3.686032e-01	3.084525e-01	2.776127e-01	2.500021e-01	4.070797e+00	2.996790e+00	6.553153e-02
	0.000000e+00	0.000000e+00	-7.166847e-02	1.737110e-01	9.674524e-02	1.468859e-01	1.894960e-01	2.199733e-01	2.895796e-01	2.771316e-01	2.919624e-01	1.678330e-01	1.075269e-01	8.193831e-02	6.042769e-02	4.070795e+00	2.996786e+00	6.553142e-02
	0.000000e+00	0.000000e+00	-4.718311e-02	1.735598e-01	1.566922e-01	2.299068e-01	2.770292e-01	3.045999e-01	3.468015e-01	2.698022e-01	1.740355e-01	6.529457e-02	3.380624e-02	2.433592e-02	1.855058e-02	4.070794e+00	2.996783e+00	6.553132e-02
	0.000000e+00	0.000000e+00	-3.081951e-02	1.821600e-01	2.226649e-01	3.081306e-01	3.537973e-01	3.779529e-01	4.162910e-01	2.556901e-01	9.747714e-02	2.691229e-02	1.514985e-02	1.278050e-02	1.169901e-02	4.070792e+00	2.996780e+00	6.553123e-02
	0.000000e+00	0.000000e+00	-1.138087e-02	1.991526e-01	2.933191e-01	3.863421e-01	4.314986e-01	4.553352e-01	4.971043e-01	2.372048e-01	5.080880e-02	8.981658e-03	3.680829e-03	2.246200e-03	1.080855e-03	4.070791e+00	2.996778e+00	6.553115e-02
	0.000000e+00	0.000000e+00	-2.465965e-03	2.199181e-01	3.476461e-01	4.270252e-01	4.550493e-01	4.647329e-01	4.640733e-01	2.164490e-01	2.509924e-02	2.613251e-03	7.175104e-04	3.389637e-04	1.656677e-04	4.070790e+00	2.996776e+00	6.553107e-02
	0.000000e+00	0.000000e+00	-1.131438e-02	2.383203e-01	3.669195e-01	4.082608e-01	4.054568e-01	3.938107e-01	3.490957e-01	1.950808e-01	1.334426e-02	3.351374e-03	3.559870e-03	3.918944e-03	4.339355e-03	4.070789e+00	2.996773e+00	6.553101e-02
	0.000000e+00	0.000000e+00	-1.424249e-02	2.515343e-01	3.562649e-01	3.569689e-01	3.325498e-01	3.115276e-01	2.664819e-01	1.747543e-01	1.455030e-02	1.574717e-02	1.937157e-02	2.136860e-02	2.335954e-02	4.070788e+00	2.996772e+00	6.553095e-02
	0.000000e+00	0.000000e+00	1.305070e-02	2.615274e-01	3.403307e-01	3.234942e-01	3.025584e-01	2.914273e-01	2.858301e-01	1.566922e-01	2.569894e-02	3.565011e-02	4.155935e-02	4.437474e-02	4.693713e-02	4.070787e+00	2.996770e+00	6.553090e-02
	0.000000e+00	0.000000e+00	9.070850e-02	2.729220e-01	3.441428e-01	3.412706e-01	3.446880e-01	3.540736e-01	3.945186e-01	1.396722e-01	2.450411e-02	2.456947e-02	2.157061e-02	1.907748e-02	1.604772e-02	4.070786e+00	2.996769e+00	6.553085e-02
	1.611595e-05	1.611595e-05	1.133019e-01	2.888135e-01	3.734291e-01	3.999434e-01	4.275567e-01	4.508030e-01	5.054439e-01	1.247269e-01	2.871243e-02	3.206772e-02	3.408287e-02	3.562241e-02	3.763271e-02	4.070785e+00	2.996767e+00	6.553080e-02
	1.300115e-05	1.300115e-05	1.086386e-01	3.103263e-01	4.220703e-01	4.765791e-01	5.176565e-01	5.448327e-01	5.949545e-01	1.142169e-01	5.625030e-02	7.937583e-02	9.317448e-02	1.006402e-01	1.080367e-01	4.070785e+00	2.996766e+00	6.553077e-02
	1.640600e-04	1.640600e-04	1.019087e-01	3.375302e-01	4.822773e-01	5.564155e-01	6.016941e-01	6.277631e-01	6.712337e-01	1.060448e-01	6.958411e-02	8.262439e-02	8.410282e-02	8.303724e-02	8.068574e-02	4.070784e+00	2.996765e+00	6.553073e-02
	3.390506e-04	3.390506e-04	1.041148e-01	3.697795e-01	5.469595e-01	6.310510e-01	6.746716e-01	6.976063e-01	7.338963e-01	9.885446e-02	6.768540e-02	6.675026e-02	6.212952e-02	5.932709e-02	5.664754e-02	4.070783e+00	2.996764e+00	6.553070e-02
	3.142581e-03	3.142581e-03	1.201519e-01	4.059768e-01	6.104985e-01	6.960920e-01	7.348464e-01	7.539297e-01	7.829376e-01	9.175118e-02	5.587738e-02	4.553449e-02	3.920508e-02	3.628734e-02	3.372056e-02	4.070783e+00	2.996763e+00	6.553067e-02
	8.896312e-03	8.896312e-03	1.397007e-01	4.419050e-01	6.549404e-01	7.224541e-01	7.425652e-01	7.473726e-01	7.385765e-01	8.386683e-02	3.593039e-02	1.830575e-02	1.022290e-02	6.548506e-03	3.215856e-03	4.070783e+00	2.996762e+00	6.553064e-02
	1.351607e-02	1.351607e-02	1.525448e-01	4.728241e-01	6.678675e-01	6.994295e-01	6.929644e-01	6.805767e-01	6.397324e-01	7.563248e-02	2.012922e-02	5.608940e-03	1.682280e-03	5.755844e-04	1.853452e-05	4.070782e+00	2.996762e+00	6.553062e-02
	1.105157e-02	1.105157e-02	1.613909e-01	4.965197e-01	6.540182e-01	6.487568e-01	6.238953e-01	6.038035e-01	5.618100e-01	6.746063e-02	1.041977e-02	1.493413e-03	2.236198e-04	3.946920e-05	4.213700e-06	4.070782e+00	2.996761e+00	6.553060e-02
	5.629810e-03	5.629810e-03	1.632381e-01	5.152845e-01	6.366223e-01	6.167422e-01	5.964518e-01	5.861522e-01	5.815964e-01	5.962314e-02	5.111612e-03	3.616812e-04	2.799229e-05	5.719877e-06	4.213700e-06	4.070782e+00	2.996760e+00	6.553058e-02
	1.101951e-03	1.101951e-03	1.546125e-01	5.334031e-01	6.369347e-01	6.299998e-01	6.315633e-01	6.392484e-01	6.735615e-01	5.228832e-02	2.407582e-03	8.261063e-05	6.252860e-06	4.235927e-06	4.213700e-06	4.070781e+00	2.996760e+00	6.553057e-02
	0.000000e+00	0.000000e+00	1.342586e-01	5.530296e-01	6.558950e-01	6.714919e-01	6.909225e-01	7.077576e-01	7.457094e-01	4.554978e-02	1.097047e-03	1.981708e-05	4.318429e-06	4.211396e-06	4.213700e-06	4.070781e+00	2.996759e+00	6.553055e-02
	0.000000e+00	0.000000e+00	9.441954e-02	5.682120e-01	6.551803e-01	6.595880e-01	6.587810e-01	6.530604e-01	6.134475e-01	3.944822e-02	4.861649e-04	6.945889e-06	4.208491e-06	4.214696e-06	4.213700e-06	4.070781e+00	2.996759e+00	6.553054e-02
	0.000000e+00	0.000000e+00	4.934534e-02	5.699375e-01	5.995251e-01	5.480409e-01	4.972624e-01	4.540825e-01	3.354256e-01	3.398786e-02	2.109893e-04	5.172015e-06	4.955610e-06	5.052106e-06	5.146983e-06	4.070781e+00	2.996759e+00	6.553053e-02
	0.000000e+00	0.000000e+00	2.368170e-02	5.567500e-01	5.056279e-01	3.999289e-01	3.212442e-01	2.684430e-01	1.700878e-01	2.915428e-02	1.455996e-04	1.055974e-04	1.347622e-04	1.511128e-04	1.679174e-04	4.070780e+00	2.996758e+00	6.553051e-02
	0.000000e+00	0.000000e+00	1.024150e-02	5.325159e-01	4.067365e-01	2.796899e-01	2.077681e-01	1.700714e-01	1.246399e-01	2.490972e-02	1.417360e-04	1.505320e-04	1.647061e-04	1.686552e-04	1.699692e-04	4.070780e+00	2.996758e+00	6.553050e-02
	0.000000e+00	0.000000e+00	-6.225328e-04	5.018839e-01	3.235213e-01	2.057265e-01	1.567970e-01	1.379803e-01	1.263089e-01	2.122637e-02	3.239283e-04	4.822914e-04	5.787262e-04	6.308662e-04	6.839245e-04	4.070780e+00	2.996758e+00	6.553050e-02
	0.000000e+00	0.000000e+00	-1.611642e-03	4.704597e-01	2.715886e-01	1.874111e-01	1.690487e-01	1.696661e-01	1.919518e-01	1.802319e-02	2.528542e-04	2.097980e-04	1.345752e-04	7.918324e-05	1.340524e-05	4.070780e+00	2.996757e+00	6.553049e-02
	0.000000e+00	0.000000e+00	-6.842508e-03	4.397271e-01	2.400457e-01	1.864131e-01	1.827072e-01	1.866303e-01	1.944812e-01	1.526395e-02	2.592161e-04	2.580548e-04	2.684732e-04	2.845744e-04	3.106464e-04	4.070780e+00	2.996757e+00	6.553048e-02
	0.000000e+00	0.000000e+00	-1.605543e-02	4.100033e-01	2.184420e-01	1.837637e-01	1.822778e-01	1.828591e-01	1.790998e-01	1.303325e-02	1.550504e-03	2.623272e-03	3.309045e-03	3.692332e-03	4.083515e-03	4.070780e+00	2.996757e+00	6.553047e-02
	0.000000e+00	0.000000e+00	-3.555028e-02	3.788550e-01	1.887893e-01	1.519706e-01	1.375094e-01	1.259133e-01	9.096393e-02	1.196050e-02	9.490116e-03	1.618190e-02	2.013487e-02	2.225825e-02	2.437850e-02	4.070780e+00	2.996757e+00	6.553047e-02
	0.000000e+00	0.000000e+00	-4.223960e-02	3.484994e-01	1.644596e-01	1.313617e-01	1.188329e-01	1.121013e-01	1.082935e-01	1.133896e-02	1.263733e-02	1.582290e-02	1.586951e-02	1.535422e-02	1.446895e-02	4.070780e+00	2.996757e+00	6.553046e-02
	0.000000e+00	0.000000e+00	-3.812881e-02	3.221680e-01	1.578617e-01	1.424570e-01	1.447920e-01	1.505745e-01	1.755390e-01	1.055220e-02	9.256085e-03	6.581507e-03	3.881616e-03	2.359557e-03	8.893874e-04	4.070780e+00	2.996757e+00	6.553046e-02
	0.000000e+00	0.000000e+00	-2.325041e-02	3.076072e-01	1.980543e-01	2.324497e-01	2.738842e-01	3.085535e-01	4.031399e-01	9.672965e-03	5.704178e-03	2.398567e-03	1.080499e-03	7.118723e-04	5.793855e-04	4.070779e+00	2.996756e+00	6.553045e-02
	0.000000e+00	0.000000e+00	-5.052212e-03	3.146631e-01	3.119047e-01	4.317311e-01	5.314119e-01	6.040939e-01	7.738677e-01	8.750408e-03	3.191895e-03	8.270478e-04	3.416051e-04	2.490542e-04	2.028888e-04	4.070779e+00	2.996756e+00	6.553045e-02
	0.000000e+00	0.000000e+00	5.938713e-03	3.350427e-01	4.281435e-01	5.768381e-01	6.649422e-01	7.111034e-01	7.526713e-01	7.865674e-03	2.034385e-03	9.375912e-04	9.646498e-04	1.043631e-03	1.137056e-03	4.070779e+00	2.996756e+00	6.553045e-02
	0.000000e+00	0.000000e+00	-1.567934e-02	3.533885e-01	4.760588e-01	5.675528e-01	5.823906e-01	5.675944e-01	4.697876e-01	7.281917e-03	3.815866e-03	5.274031e-03	6.537031e-03	7.240158e-03	7.949405e-03	4.070779e+00	2.996756e+00	6.553044e-02
	0.000000e+00	0.000000e+00	-5.073016e-02	3.659033e-01	4.732602e-01	4.968668e-01	4.669208e-01	4.339081e-01	3.630843e-01	9.550313e-03	3.030728e-02	5.249602e-02	6.622020e-02	7.374484e-02	8.136869e-02	4.070779e+00	2.996756e+00	6.553044e-02
	0.000000e+00	0.000000e+00	-8.373806e-02	3.693383e-01	4.301594e-01	3.938389e-01	3.396911e-01	3.012011e-01	2.301712e-01	1.946723e-02	1.073766e-01	1.733633e-01	2.088915e-01	2.269410e-01	2.442496e-01	4.070779e+00	2.996756e+00	6.553044e-02
	0.000000e+00	0.000000e+00	-1.043185e-01	3.647521e-01	3.713454e-01	3.019286e-01	2.479923e-01	2.181726e-01	1.778234e-01	3.852359e-02	2.094175e-01	2.995789e-01	3.374290e-01	3.537920e-01	3.676278e-01	4.070779e+00	2.996756e+00	6.553044e-02
	0.000000e+00	0.000000e+00	-1.131123e-01	3.547147e-01	3.157914e-01	2.402943e-01	2.006363e-01	1.838857e-01	1.695726e-01	6.463390e-02	2.974225e-01	3.769925e-01	4.006579e-01	4.087424e-01	4.143760e-01	4.070779e+00	2.996756e+00	6.553043e-02
	-3.540219e-04	-3.540219e-04	-1.130054e-01	3.403320e-01	2.657365e-01	1.947904e-01	1.659096e-01	1.545062e-01	1.391678e-01	9.555559e-02	3.632074e-01	4.225022e-01	4.363619e-01	4.408901e-01	4.442007e-01	4.070779e+00	2.996756e+00	6.553043e-02
	-3.253564e-03	-3.253564e-03	-1.108250e-01	3.229857e-01	2.233928e-01	1.619968e-01	1.412630e-01	1.332325e-01	1.225047e-01	1.264933e-01	3.832439e-01	4.026519e-01	3.973229e-01	3.924222e-01	3.865452e-01	4.070779e+00	2.996756e+00	6.553043e-02
	-3.248393e-03	-3.248393e-03	-1.065964e-01	3.063516e-01	2.010253e-01	1.619642e-01	1.577704e-01	1.609411e-01	1.798625e-01	1.550654e-01	3.761371e-01	3.698548e-01	3.601299e-01	3.553715e-01	3.511853e-01	4.070779e+00	2.996756e+00	6.553043e-02
	-5.388046e-04	-5.388046e-04	-1.002593e-01	2.913780e-01	1.923892e-01	1.735691e-01	1.782973e-01	1.842598e-01	1.963769e-01	1.801526e-01	3.580180e-01	3.412805e-01	3.327608e-01	3.292707e-01	3.263068e-01	4.070779e+00	2.996756e+00	6.553043e-02
	-4.012369e-04	-4.012369e-04	-8.881492e-02	2.792151e-01	1.957268e-01	1.944478e-01	2.051895e-01	2.131591e-01	2.290959e-01	1.972025e-01	2.985466e-01	2.473974e-01	2.200660e-01	2.058456e-01	1.916409e-01	4.070779e+00	2.996756e+00	6.553043e-02
	-7.930014e-06	-7.930014e-06	-6.811394e-02	2.745353e-01	2.277347e-01	2.587778e-01	2.903643e-01	3.138071e-01	3.736959e-01	2.050438e-01	2.207444e-01	1.518346e-01	1.232729e-01	1.109353e-01	1.004902e-01	4.070779e+00	2.996756e+00	6.553043e-02
	0.000000e+00	0.000000e+00	-4.443694e-02	2.778080e-01	2.778769e-01	3.359977e-01	3.780716e-01	4.046174e-01	4.524263e-01	2.049179e-01	1.509398e-01	8.799926e-02	6.868999e-02	6.172168e-02	5.644202e-02	4.070779e+00	2.996756e+00	6.553042e-02
	-4.997341e-05	-4.997341e-05	-2.571208e-02	2.875116e-01	3.318384e-01	4.015410e-01	4.404742e-01	4.607880e-01	4.879678e-01	1.987165e-01	9.866946e-02	5.150725e-02	4.048381e-02	3.689457e-02	3.423503e-02	4.070779e+00	2.996756e+00	6.553044e-02
	-1.939448e-03	-1.939448e-03	-1.139633e-02	3.013955e-01	3.790590e-01	4.452929e-01	4.734370e-01	4.850178e-01	4.953095e-01	1.883429e-01	6.383350e-02	3.266473e-02	2.699390e-02	2.527949e-02	2.404046e-02	4.070779e+00	2.996761e+00	6.553071e-02
	-7.214045e-03	-7.214045e-03	8.898241e-03	3.200585e-01	4.278443e-01	4.938281e-01	5.216074e-01	5.357917e-01	5.651792e-01	1.751501e-01	3.998324e-02	1.906684e-02	1.503975e-02	1.352797e-02	1.221839e-02	4.070769e+00	2.996756e+00	6.553119e-02
	-9.965199e-03	-9.965199e-03	1.946330e-02	3.410399e-01	4.678425e-01	5.251587e-01	5.451739e-01	5.534327e-01	5.600917e-01	1.603978e-01	2.467749e-02	1.133316e-02	9.009413e-03	8.239451e-03	7.678456e-03	4.070721e+00	2.996688e+00	6.553036e-02
	-6.903546e-03	-6.903546e-03	2.166556e-02	3.604087e-01	4.862403e-01	5.201709e-01	5.220223e-01	5.171503e-01	4.931882e-01	1.459681e-01	2.390780e-02	2.294684e-02	2.626603e-02	2.843606e-02	3.078118e-02	4.070643e+00	2.996564e+00	6.552814e-02
	-2.620850e-04	-2.620850e-04	3.780545e-02	3.797464e-01	5.022636e-01	5.264596e-01	5.293321e-01	5.303538e-01	5.415273e-01	1.318129e-01	2.178641e-02	2.051534e-02	1.996974e-02	1.920299e-02	1.804022e-02	4.070571e+00	2.996449e+00	6.552608e-02
	0.000000e+00	0.000000e+00	4.137378e-02	3.995010e-01	5.201451e-01	5.433525e-01	5.514859e-01	5.574346e-01	5.730714e-01	1.189127e-01	2.545413e-02	2.860828e-02	3.091666e-02	3.228072e-02	3.382027e-02	4.070508e+00	2.996346e+00	6.552423e-02
	0.000000e+00	0.000000e+00	4.615586e-02	4.210727e-01	5.464496e-01	5.776703e-01	5.949680e-01	6.072523e-01	6.358063e-01	1.081983e-01	3.734136e-02	4.760006e-02	5.319641e-02	5.601890e-02	5.868120e-02	4.070450e+00	2.996254e+00	6.552256e-02
	0.000000e+00	0.000000e+00	4.479740e-02	4.458706e-01	5.846533e-01	6.299303e-01	6.574201e-01	6.756219e-01	7.137625e-01	1.009012e-01	6.164191e-02	8.271113e-02	9.308850e-02	9.813953e-02	1.028615e-01	4.070399e+00	2.996170e+00	6.552106e-02
	0.000000e+00	0.000000e+00	4.939499e-02	4.673812e-01	5.984651e-01	6.251679e-01	6.291123e-01	6.245266e-01	5.871568e-01	9.532589e-02	7.245218e-02	8.307671e-02	8.355846e-02	8.240390e-02	8.037036e-02	4.070353e+00	2.996095e+00	6.551971e-02
	0.000000e+00	0.000000e+00	6.114991e-02	4.851305e-01	5.974266e-01	6.038466e-01	5.947414e-01	5.848724e-01	5.645521e-01	8.901165e-02	5.754057e-02	4.557527e-02	3.467408e-02	2.848782e-02	2.232375e-02	4.070312e+00	2.996028e+00	6.551850e-02
	0.000000e+00	0.000000e+00	7.116902e-02	5.005789e-01	5.953804e-01	5.944674e-01	5.879565e-01	5.845976e-01	5.877046e-01	8.245775e-02	4.313112e-02	2.969833e-02	2.467984e-02	2.335477e-02	2.299452e-02	4.070275e+00	2.995967e+00	6.551741e-02
	0.000000e+00	0.000000e+00	7.115735e-02	5.125671e-01	5.866625e-01	5.774673e-01	5.683208e-01	5.627343e-01	5.491917e-01	7.565043e-02	3.057530e-02	1.906532e-02	1.588215e-02	1.477768e-02	1.380521e-02	4.070242e+00	2.995912e+00	6.551642e-02
	0.000000e+00	0.000000e+00	7.043049e-02	5.210758e-01	5.734690e-01	5.576868e-01	5.467300e-01	5.402506e-01	5.281256e-01	6.869508e-02	2.048979e-02	1.141029e-02	9.129680e-03	8.272604e-03	7.556991e-03	4.070212e+00	2.995863e+00	6.551554e-02
	0.000000e+00	0.000000e+00	7.765144e-02	5.280300e-01	5.661106e-01	5.540250e-01	5.499874e-01	5.498562e-01	5.576503e-01	6.180362e-02	1.344208e-02	7.133293e-03	5.844427e-03	5.424955e-03	5.123325e-03	4.070186e+00	2.995819e+00	6.551474e-02
	0.000000e+00	0.000000e+00	8.739359e-02	5.373381e-01	5.796383e-01	5.887792e-01	6.037383e-01	6.178005e-01	6.590345e-01	5.502033e-02	7.627703e-03	2.549114e-03	1.197752e-03	6.107275e-04	6.744912e-05	4.070162e+00	2.995779e+00	6.551402e-02
	0.000000e+00	0.000000e+00	8.987990e-02	5.491835e-01	6.044666e-01	6.312378e-01	6.539879e-01	6.693575e-01	6.955770e-01	4.854964e-02	3.981346e-03	7.412400e-04	1.807683e-04	4.774360e-05	4.213700e-06	4.070140e+00	2.995743e+00	6.551338e-02
	0.000000e+00	0.000000e+00	8.761020e-02	5.629181e-01	6.319999e-01	6.667365e-01	6.879058e-01	6.991020e-01	7.131818e-01	4.251820e-02	1.965752e-03	1.929240e-04	2.559938e-05	6.469002e-06	4.213700e-06	4.070121e+00	2.995711e+00	6.551280e-02
	0.000000e+00	0.000000e+00	7.752291e-02	5.767327e-01	6.524190e-01	6.825683e-01	6.943139e-01	6.976247e-01	6.941932e-01	3.699427e-02	9.315077e-04	4.813134e-05	6.345991e-06	4.283373e-06	4.213700e-06	4.070104e+00	2.995681e+00	6.551228e-02
	0.000000e+00	0.000000e+00	5.075929e-02	5.841515e-01	6.380271e-01	6.333910e-01	6.135321e-01	5.928625e-01	5.280925e-01	3.200491e-02	4.275360e-04	1.354925e-05	4.373102e-06	4.213500e-06	4.213700e-06	4.070088e+00	2.995655e+00	6.551180e-02
	0.000000e+00	0.000000e+00	1.221223e-02	5.777953e-01	5.691389e-01	5.015657e-01	4.371574e-01	3.877914e-01	2.695410e-01	2.770575e-02	1.667691e-03	2.708544e-03	3.489303e-03	3.928251e-03	4.379869e-03	4.070074e+00	2.995632e+00	6.551138e-02
	0.000000e+00	0.000000e+00	-3.235406e-02	5.563398e-01	4.631762e-01	3.406635e-01	2.532353e-01	1.975210e-01	9.681049e-02	2.588563e-02	2.038502e-02	3.605363e-02	4.573979e-02	5.106609e-02	5.647230e-02	4.070062e+00	2.995611e+00	6.551100e-02
